,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
26148,2009,Lithuania,Western Europe,Hib3,31000.0,31000.0,0.0,98
26149,2009,Lithuania,Western Europe,MCV1,31000.0,30000.0,1000.0,96
26150,2009,Lithuania,Western Europe,MCV2,28000.0,26000.0,2000.0,94
26151,2009,Lithuania,Western Europe,Pol3,31000.0,31000.0,0.0,98
26152,2009,Lithuania,Western Europe,RCV1,31000.0,30000.0,1000.0,96
26153,2008,Lithuania,Western Europe,BCG,31000.0,31000.0,0.0,99
26154,2008,Lithuania,Western Europe,DTP1,31000.0,30000.0,1000.0,96
26155,2008,Lithuania,Western Europe,DTP3,31000.0,30000.0,1000.0,96
26156,2008,Lithuania,Western Europe,Hepb3,31000.0,30000.0,1000.0,96
26157,2008,Lithuania,Western Europe,Hepbb,31000.0,29000.0,2000.0,92
26158,2008,Lithuania,Western Europe,Hib3,31000.0,30000.0,1000.0,96
26159,2008,Lithuania,Western Europe,MCV1,31000.0,30000.0,1000.0,97
26160,2008,Lithuania,Western Europe,MCV2,29000.0,28000.0,1000.0,96
26161,2008,Lithuania,Western Europe,Pol3,31000.0,30000.0,1000.0,96
26162,2008,Lithuania,Western Europe,RCV1,31000.0,30000.0,1000.0,97
26163,2007,Lithuania,Western Europe,BCG,31000.0,31000.0,0.0,99
26164,2007,Lithuania,Western Europe,DTP1,31000.0,30000.0,1000.0,99
26165,2007,Lithuania,Western Europe,DTP3,31000.0,29000.0,2000.0,95
26166,2007,Lithuania,Western Europe,Hepb3,31000.0,30000.0,1000.0,96
26167,2007,Lithuania,Western Europe,Hepbb,31000.0,31000.0,0.0,99
26168,2007,Lithuania,Western Europe,Hib3,31000.0,29000.0,2000.0,95
26169,2007,Lithuania,Western Europe,MCV1,31000.0,30000.0,1000.0,97
26170,2007,Lithuania,Western Europe,MCV2,30000.0,29000.0,1000.0,96
26171,2007,Lithuania,Western Europe,Pol3,31000.0,29000.0,2000.0,95
26172,2007,Lithuania,Western Europe,RCV1,31000.0,30000.0,1000.0,97
26173,2006,Lithuania,Western Europe,BCG,31000.0,30000.0,1000.0,99
26174,2006,Lithuania,Western Europe,DTP1,30000.0,30000.0,0.0,98
26175,2006,Lithuania,Western Europe,DTP3,30000.0,29000.0,1000.0,94
26176,2006,Lithuania,Western Europe,Hepb3,30000.0,29000.0,1000.0,95
26177,2006,Lithuania,Western Europe,Hepbb,31000.0,30000.0,1000.0,99
26178,2006,Lithuania,Western Europe,Hib3,30000.0,29000.0,1000.0,94
26179,2006,Lithuania,Western Europe,MCV1,30000.0,30000.0,0.0,97
26180,2006,Lithuania,Western Europe,MCV2,31000.0,29000.0,2000.0,94
26181,2006,Lithuania,Western Europe,Pol3,30000.0,29000.0,1000.0,94
26182,2006,Lithuania,Western Europe,RCV1,30000.0,30000.0,0.0,97
26183,2005,Lithuania,Western Europe,BCG,30000.0,30000.0,0.0,99
26184,2005,Lithuania,Western Europe,DTP1,30000.0,30000.0,0.0,98
26185,2005,Lithuania,Western Europe,DTP3,30000.0,28000.0,2000.0,94
26186,2005,Lithuania,Western Europe,Hepb3,30000.0,29000.0,1000.0,95
26187,2005,Lithuania,Western Europe,Hepbb,30000.0,30000.0,0.0,99
26188,2005,Lithuania,Western Europe,Hib3,30000.0,18000.0,12000.0,61
26189,2005,Lithuania,Western Europe,MCV1,30000.0,29000.0,1000.0,97
26190,2005,Lithuania,Western Europe,MCV2,33000.0,32000.0,1000.0,95
26191,2005,Lithuania,Western Europe,Pol3,30000.0,28000.0,2000.0,93
26192,2005,Lithuania,Western Europe,RCV1,30000.0,29000.0,1000.0,97
26193,2004,Lithuania,Western Europe,BCG,30000.0,30000.0,0.0,99
26194,2004,Lithuania,Western Europe,DTP1,30000.0,28000.0,2000.0,94
26195,2004,Lithuania,Western Europe,DTP3,30000.0,28000.0,2000.0,94
26196,2004,Lithuania,Western Europe,Hepb3,30000.0,28000.0,2000.0,94
26197,2004,Lithuania,Western Europe,Hepbb,30000.0,30000.0,0.0,99
26198,2004,Lithuania,Western Europe,Hib3,30000.0,11000.0,19000.0,35
26199,2004,Lithuania,Western Europe,MCV1,30000.0,30000.0,0.0,98
26200,2004,Lithuania,Western Europe,MCV2,36000.0,33000.0,3000.0,93
26201,2004,Lithuania,Western Europe,Pol3,30000.0,27000.0,3000.0,90
26202,2004,Lithuania,Western Europe,RCV1,30000.0,30000.0,0.0,98
26203,2003,Lithuania,Western Europe,BCG,31000.0,30000.0,1000.0,99
26204,2003,Lithuania,Western Europe,DTP1,30000.0,30000.0,0.0,98
26205,2003,Lithuania,Western Europe,DTP3,30000.0,29000.0,1000.0,94
26206,2003,Lithuania,Western Europe,Hepb3,30000.0,29000.0,1000.0,95
26207,2003,Lithuania,Western Europe,Hepbb,31000.0,30000.0,1000.0,99
26208,2003,Lithuania,Western Europe,Hib3,30000.0,3000.0,27000.0,10
26209,2003,Lithuania,Western Europe,MCV1,30000.0,30000.0,0.0,98
26210,2003,Lithuania,Western Europe,MCV2,38000.0,36000.0,2000.0,93
26211,2003,Lithuania,Western Europe,Pol3,30000.0,28000.0,2000.0,91
26212,2003,Lithuania,Western Europe,RCV1,30000.0,30000.0,0.0,98
26213,2002,Lithuania,Western Europe,BCG,31000.0,31000.0,0.0,99
26214,2002,Lithuania,Western Europe,DTP1,31000.0,30000.0,1000.0,98
26215,2002,Lithuania,Western Europe,DTP3,31000.0,29000.0,2000.0,95
26216,2002,Lithuania,Western Europe,Hepb3,31000.0,29000.0,2000.0,94
26217,2002,Lithuania,Western Europe,Hepbb,31000.0,31000.0,0.0,99
26218,2002,Lithuania,Western Europe,Hib3,31000.0,2000.0,29000.0,5
26219,2002,Lithuania,Western Europe,MCV1,31000.0,30000.0,1000.0,98
26220,2002,Lithuania,Western Europe,MCV2,41000.0,39000.0,2000.0,95
26221,2002,Lithuania,Western Europe,Pol3,31000.0,30000.0,1000.0,97
26222,2002,Lithuania,Western Europe,RCV1,31000.0,30000.0,1000.0,98
26223,2001,Lithuania,Western Europe,BCG,32000.0,32000.0,0.0,99
26224,2001,Lithuania,Western Europe,DTP1,32000.0,31000.0,1000.0,98
26225,2001,Lithuania,Western Europe,DTP3,32000.0,30000.0,2000.0,95
26226,2001,Lithuania,Western Europe,Hepb3,32000.0,30000.0,2000.0,95
26227,2001,Lithuania,Western Europe,Hepbb,32000.0,32000.0,0.0,99
26228,2001,Lithuania,Western Europe,Hib3,32000.0,1000.0,31000.0,4
26229,2001,Lithuania,Western Europe,MCV1,32000.0,31000.0,1000.0,97
26230,2001,Lithuania,Western Europe,MCV2,55000.0,53000.0,2000.0,96
26231,2001,Lithuania,Western Europe,Pol3,32000.0,31000.0,1000.0,97
26232,2001,Lithuania,Western Europe,RCV1,32000.0,31000.0,1000.0,97
26233,2000,Lithuania,Western Europe,BCG,33000.0,33000.0,0.0,99
26234,2000,Lithuania,Western Europe,DTP1,33000.0,33000.0,0.0,99
26235,2000,Lithuania,Western Europe,DTP3,33000.0,31000.0,2000.0,94
26236,2000,Lithuania,Western Europe,Hepb3,33000.0,32000.0,1000.0,98
26237,2000,Lithuania,Western Europe,Hepbb,33000.0,33000.0,0.0,99
26238,2000,Lithuania,Western Europe,Hib3,33000.0,,,2
26239,2000,Lithuania,Western Europe,MCV1,33000.0,32000.0,1000.0,97
26240,2000,Lithuania,Western Europe,MCV2,37000.0,35000.0,2000.0,97
26241,2000,Lithuania,Western Europe,Pol3,33000.0,30000.0,3000.0,92
26242,2000,Lithuania,Western Europe,RCV1,33000.0,32000.0,1000.0,97
26243,1999,Lithuania,Western Europe,BCG,35000.0,34000.0,1000.0,99
26244,1999,Lithuania,Western Europe,DTP1,34000.0,34000.0,0.0,98
26245,1999,Lithuania,Western Europe,DTP3,34000.0,32000.0,2000.0,93
26246,1999,Lithuania,Western Europe,Hepb3,34000.0,33000.0,1000.0,96
26247,1999,Lithuania,Western Europe,Hib3,34000.0,,,2
26248,1999,Lithuania,Western Europe,MCV1,34000.0,33000.0,1000.0,97
26249,1999,Lithuania,Western Europe,Pol3,34000.0,30000.0,4000.0,88
26250,1999,Lithuania,Western Europe,RCV1,34000.0,33000.0,1000.0,97
26251,1998,Lithuania,Western Europe,BCG,37000.0,36000.0,1000.0,99
26252,1998,Lithuania,Western Europe,DTP1,36000.0,35000.0,1000.0,97
26253,1998,Lithuania,Western Europe,DTP3,36000.0,34000.0,2000.0,93
26254,1998,Lithuania,Western Europe,Hepb3,36000.0,27000.0,9000.0,73
26255,1998,Lithuania,Western Europe,MCV1,36000.0,35000.0,1000.0,97
26256,1998,Lithuania,Western Europe,Pol3,36000.0,32000.0,4000.0,88
26257,1998,Lithuania,Western Europe,RCV1,36000.0,35000.0,1000.0,97
26258,1997,Lithuania,Western Europe,BCG,39000.0,38000.0,1000.0,98
26259,1997,Lithuania,Western Europe,DTP1,38000.0,37000.0,1000.0,96
26260,1997,Lithuania,Western Europe,DTP3,38000.0,35000.0,3000.0,90
26261,1997,Lithuania,Western Europe,MCV1,38000.0,37000.0,1000.0,96
26262,1997,Lithuania,Western Europe,Pol3,38000.0,37000.0,1000.0,95
26263,1997,Lithuania,Western Europe,RCV1,38000.0,37000.0,1000.0,96
26264,2018,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26265,2018,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26266,2018,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,96
26267,2018,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26268,2018,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26269,2018,Luxembourg,Western Europe,MCV2,7000.0,6000.0,1000.0,90
26270,2018,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,96
26271,2018,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26272,2018,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26273,2018,Luxembourg,Western Europe,Rotac,6000.0,6000.0,0.0,89
26274,2017,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26275,2017,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26276,2017,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26277,2017,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26278,2017,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26279,2017,Luxembourg,Western Europe,MCV2,7000.0,6000.0,1000.0,86
26280,2017,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26281,2017,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26282,2017,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26283,2017,Luxembourg,Western Europe,Rotac,6000.0,6000.0,0.0,89
26284,2016,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26285,2016,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26286,2016,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26287,2016,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26288,2016,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26289,2016,Luxembourg,Western Europe,MCV2,6000.0,6000.0,0.0,86
26290,2016,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26291,2016,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26292,2016,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26293,2016,Luxembourg,Western Europe,Rotac,6000.0,6000.0,0.0,89
26294,2015,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26295,2015,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26296,2015,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26297,2015,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26298,2015,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26299,2015,Luxembourg,Western Europe,MCV2,6000.0,5000.0,1000.0,86
26300,2015,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26301,2015,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26302,2015,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26303,2015,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,89
26304,2014,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26305,2014,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26306,2014,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26307,2014,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26308,2014,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26309,2014,Luxembourg,Western Europe,MCV2,6000.0,5000.0,1000.0,86
26310,2014,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26311,2014,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26312,2014,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26313,2014,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,89
26314,2013,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26315,2013,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26316,2013,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26317,2013,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26318,2013,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26319,2013,Luxembourg,Western Europe,MCV2,6000.0,5000.0,1000.0,86
26320,2013,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26321,2013,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26322,2013,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26323,2013,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,89
26324,2012,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26325,2012,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26326,2012,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,94
26327,2012,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26328,2012,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,99
26329,2012,Luxembourg,Western Europe,MCV2,6000.0,5000.0,1000.0,86
26330,2012,Luxembourg,Western Europe,PCV3,6000.0,6000.0,0.0,95
26331,2012,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,99
26332,2012,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,99
26333,2012,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,89
26334,2011,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26335,2011,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26336,2011,Luxembourg,Western Europe,Hepb3,6000.0,6000.0,0.0,95
26337,2011,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26338,2011,Luxembourg,Western Europe,MCV1,6000.0,6000.0,0.0,96
26339,2011,Luxembourg,Western Europe,PCV3,6000.0,5000.0,1000.0,86
26340,2011,Luxembourg,Western Europe,Pol3,6000.0,6000.0,0.0,96
26341,2011,Luxembourg,Western Europe,RCV1,6000.0,6000.0,0.0,96
26342,2011,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,88
26343,2010,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26344,2010,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26345,2010,Luxembourg,Western Europe,Hepb3,6000.0,5000.0,1000.0,94
26346,2010,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26347,2010,Luxembourg,Western Europe,MCV1,6000.0,5000.0,1000.0,96
26348,2010,Luxembourg,Western Europe,PCV3,6000.0,5000.0,1000.0,86
26349,2010,Luxembourg,Western Europe,Pol3,6000.0,5000.0,1000.0,96
26350,2010,Luxembourg,Western Europe,RCV1,6000.0,5000.0,1000.0,96
26351,2010,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,87
26352,2009,Luxembourg,Western Europe,DTP1,6000.0,6000.0,0.0,99
26353,2009,Luxembourg,Western Europe,DTP3,6000.0,6000.0,0.0,99
26354,2009,Luxembourg,Western Europe,Hepb3,6000.0,5000.0,1000.0,95
26355,2009,Luxembourg,Western Europe,Hib3,6000.0,6000.0,0.0,99
26356,2009,Luxembourg,Western Europe,MCV1,6000.0,5000.0,1000.0,96
26357,2009,Luxembourg,Western Europe,PCV3,6000.0,5000.0,1000.0,86
26358,2009,Luxembourg,Western Europe,Pol3,6000.0,5000.0,1000.0,96
26359,2009,Luxembourg,Western Europe,RCV1,6000.0,5000.0,1000.0,96
26360,2009,Luxembourg,Western Europe,Rotac,6000.0,5000.0,1000.0,86
26361,2008,Luxembourg,Western Europe,DTP1,6000.0,5000.0,1000.0,99
26362,2008,Luxembourg,Western Europe,DTP3,6000.0,5000.0,1000.0,99
26363,2008,Luxembourg,Western Europe,Hepb3,6000.0,5000.0,1000.0,94
26364,2008,Luxembourg,Western Europe,Hib3,6000.0,5000.0,1000.0,99
26365,2008,Luxembourg,Western Europe,MCV1,6000.0,5000.0,1000.0,96
26366,2008,Luxembourg,Western Europe,PCV3,6000.0,5000.0,1000.0,86
26367,2008,Luxembourg,Western Europe,Pol3,6000.0,5000.0,1000.0,96
26368,2008,Luxembourg,Western Europe,RCV1,6000.0,5000.0,1000.0,96
26369,2007,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26370,2007,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26371,2007,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,87
26372,2007,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,99
26373,2007,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,96
26374,2007,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,96
26375,2007,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,96
26376,2006,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26377,2006,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26378,2006,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,95
26379,2006,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,98
26380,2006,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,95
26381,2006,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26382,2006,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,95
26383,2005,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26384,2005,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26385,2005,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,95
26386,2005,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,98
26387,2005,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,95
26388,2005,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26389,2005,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,95
26390,2004,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26391,2004,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26392,2004,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,94
26393,2004,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,98
26394,2004,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,95
26395,2004,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26396,2004,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,95
26397,2003,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26398,2003,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,98
26399,2003,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,95
26400,2003,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,98
26401,2003,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,95
26402,2003,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26403,2003,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,95
26404,2002,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26405,2002,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26406,2002,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,95
26407,2002,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,98
26408,2002,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,94
26409,2002,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26410,2002,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,94
26411,2001,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26412,2001,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26413,2001,Luxembourg,Western Europe,Hepb3,5000.0,5000.0,0.0,86
26414,2001,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,96
26415,2001,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,94
26416,2001,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26417,2001,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,94
26418,2000,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,99
26419,2000,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,99
26420,2000,Luxembourg,Western Europe,Hepb3,5000.0,4000.0,1000.0,77
26421,2000,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,93
26422,2000,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,93
26423,2000,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26424,2000,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,93
26425,1999,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,98
26426,1999,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,98
26427,1999,Luxembourg,Western Europe,Hepb3,5000.0,4000.0,1000.0,67
26428,1999,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,91
26429,1999,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,92
26430,1999,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,99
26431,1999,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,92
26432,1998,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,98
26433,1998,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,98
26434,1998,Luxembourg,Western Europe,Hepb3,5000.0,3000.0,2000.0,58
26435,1998,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,88
26436,1998,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,92
26437,1998,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,98
26438,1998,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,92
26439,1997,Luxembourg,Western Europe,DTP1,5000.0,5000.0,0.0,98
26440,1997,Luxembourg,Western Europe,DTP3,5000.0,5000.0,0.0,98
26441,1997,Luxembourg,Western Europe,Hepb3,5000.0,3000.0,2000.0,49
26442,1997,Luxembourg,Western Europe,Hib3,5000.0,5000.0,0.0,86
26443,1997,Luxembourg,Western Europe,MCV1,5000.0,5000.0,0.0,91
26444,1997,Luxembourg,Western Europe,Pol3,5000.0,5000.0,0.0,98
26445,1997,Luxembourg,Western Europe,RCV1,5000.0,5000.0,0.0,91
26446,2018,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,99
26447,2018,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,97
26448,2018,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,98
26449,2018,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,97
26450,2018,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,96
26451,2018,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,95
26452,2018,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,97
26453,2018,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,96
26454,2017,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,98
26455,2017,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,98
26456,2017,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,88
26457,2017,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,98
26458,2017,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,91
26459,2017,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,83
26460,2017,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,98
26461,2017,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,91
26462,2016,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,97
26463,2016,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,97
26464,2016,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,97
26465,2016,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,97
26466,2016,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,93
26467,2016,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,86
26468,2016,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,97
26469,2016,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,93
26470,2015,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,98
26471,2015,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,97
26472,2015,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,95
26473,2015,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,97
26474,2015,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,89
26475,2015,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,91
26476,2015,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,97
26477,2015,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,89
26478,2014,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,99
26479,2014,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,99
26480,2014,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,90
26481,2014,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,99
26482,2014,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,98
26483,2014,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,94
26484,2014,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,99
26485,2014,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,98
26486,2013,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,99
26487,2013,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,99
26488,2013,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,94
26489,2013,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,99
26490,2013,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,99
26491,2013,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,88
26492,2013,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,99
26493,2013,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,99
26494,2012,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,99
26495,2012,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,99
26496,2012,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,93
26497,2012,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,99
26498,2012,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,93
26499,2012,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,91
