,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
22776,2014,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22777,2014,Maldives,South Asia,MCV2,8000.0,7000.0,1000.0,97
22778,2014,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22779,2014,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,97
22780,2013,Maldives,South Asia,BCG,8000.0,7000.0,1000.0,99
22781,2013,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22782,2013,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22783,2013,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22784,2013,Maldives,South Asia,Hib3,7000.0,4000.0,3000.0,58
22785,2013,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22786,2013,Maldives,South Asia,MCV2,7000.0,7000.0,0.0,99
22787,2013,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22788,2013,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22789,2012,Maldives,South Asia,BCG,8000.0,7000.0,1000.0,99
22790,2012,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22791,2012,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22792,2012,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22793,2012,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,98
22794,2012,Maldives,South Asia,MCV2,8000.0,7000.0,1000.0,99
22795,2012,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22796,2012,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22797,2011,Maldives,South Asia,BCG,7000.0,7000.0,0.0,98
22798,2011,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,97
22799,2011,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,96
22800,2011,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,96
22801,2011,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,96
22802,2011,Maldives,South Asia,MCV2,7000.0,7000.0,0.0,96
22803,2011,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,96
22804,2011,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,96
22805,2010,Maldives,South Asia,BCG,7000.0,7000.0,0.0,97
22806,2010,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,97
22807,2010,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,96
22808,2010,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,97
22809,2010,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,97
22810,2010,Maldives,South Asia,MCV2,7000.0,6000.0,1000.0,96
22811,2010,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,97
22812,2010,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,96
22813,2009,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22814,2009,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22815,2009,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,98
22816,2009,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,98
22817,2009,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,98
22818,2009,Maldives,South Asia,MCV2,6000.0,6000.0,0.0,96
22819,2009,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,98
22820,2009,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,96
22821,2008,Maldives,South Asia,BCG,7000.0,7000.0,0.0,98
22822,2008,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22823,2008,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,98
22824,2008,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,98
22825,2008,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,97
22826,2008,Maldives,South Asia,MCV2,6000.0,5000.0,1000.0,76
22827,2008,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,98
22828,2008,Maldives,South Asia,RCV1,7000.0,5000.0,2000.0,76
22829,2007,Maldives,South Asia,BCG,7000.0,7000.0,0.0,98
22830,2007,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22831,2007,Maldives,South Asia,DTP3,7000.0,6000.0,1000.0,98
22832,2007,Maldives,South Asia,Hepb3,7000.0,6000.0,1000.0,98
22833,2007,Maldives,South Asia,MCV1,7000.0,6000.0,1000.0,97
22834,2007,Maldives,South Asia,MCV2,6000.0,3000.0,3000.0,56
22835,2007,Maldives,South Asia,Pol3,7000.0,6000.0,1000.0,98
22836,2007,Maldives,South Asia,RCV1,7000.0,4000.0,3000.0,56
22837,2006,Maldives,South Asia,BCG,6000.0,6000.0,0.0,99
22838,2006,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22839,2006,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22840,2006,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,98
22841,2006,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,97
22842,2006,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22843,2005,Maldives,South Asia,BCG,6000.0,6000.0,0.0,97
22844,2005,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,99
22845,2005,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22846,2005,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,98
22847,2005,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,97
22848,2005,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22849,2004,Maldives,South Asia,BCG,6000.0,6000.0,0.0,98
22850,2004,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22851,2004,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,96
22852,2004,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,97
22853,2004,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,97
22854,2004,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,96
22855,2003,Maldives,South Asia,BCG,6000.0,6000.0,0.0,98
22856,2003,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22857,2003,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22858,2003,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,98
22859,2003,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,96
22860,2003,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22861,2002,Maldives,South Asia,BCG,6000.0,6000.0,0.0,99
22862,2002,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22863,2002,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22864,2002,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,98
22865,2002,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,97
22866,2002,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22867,2001,Maldives,South Asia,BCG,6000.0,6000.0,0.0,98
22868,2001,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,99
22869,2001,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22870,2001,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,98
22871,2001,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,98
22872,2001,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,97
22873,2000,Maldives,South Asia,BCG,6000.0,6000.0,0.0,99
22874,2000,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22875,2000,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,98
22876,2000,Maldives,South Asia,Hepb3,6000.0,6000.0,0.0,96
22877,2000,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,99
22878,2000,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22879,1999,Maldives,South Asia,BCG,6000.0,6000.0,0.0,98
22880,1999,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,99
22881,1999,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,97
22882,1999,Maldives,South Asia,Hepb3,6000.0,5000.0,1000.0,90
22883,1999,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,97
22884,1999,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,98
22885,1998,Maldives,South Asia,BCG,7000.0,6000.0,1000.0,99
22886,1998,Maldives,South Asia,DTP1,6000.0,6000.0,0.0,98
22887,1998,Maldives,South Asia,DTP3,6000.0,6000.0,0.0,97
22888,1998,Maldives,South Asia,Hepb3,6000.0,3000.0,3000.0,45
22889,1998,Maldives,South Asia,MCV1,6000.0,6000.0,0.0,98
22890,1998,Maldives,South Asia,Pol3,6000.0,6000.0,0.0,97
22891,1997,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22892,1997,Maldives,South Asia,DTP1,7000.0,6000.0,1000.0,98
22893,1997,Maldives,South Asia,DTP3,7000.0,6000.0,1000.0,97
22894,1997,Maldives,South Asia,Hepb3,7000.0,3000.0,4000.0,50
22895,1997,Maldives,South Asia,MCV1,7000.0,6000.0,1000.0,96
22896,1997,Maldives,South Asia,Pol3,7000.0,6000.0,1000.0,97
22897,2018,Nepal,South Asia,BCG,563000.0,541000.0,22000.0,96
22898,2018,Nepal,South Asia,DTP1,548000.0,526000.0,22000.0,96
22899,2018,Nepal,South Asia,DTP3,548000.0,499000.0,49000.0,91
22900,2018,Nepal,South Asia,Hepb3,548000.0,499000.0,49000.0,91
22901,2018,Nepal,South Asia,Hib3,548000.0,499000.0,49000.0,91
22902,2018,Nepal,South Asia,IPV1,548000.0,88000.0,460000.0,16
22903,2018,Nepal,South Asia,MCV1,548000.0,499000.0,49000.0,91
22904,2018,Nepal,South Asia,MCV2,539000.0,372000.0,167000.0,69
22905,2018,Nepal,South Asia,PCV3,548000.0,449000.0,99000.0,82
22906,2018,Nepal,South Asia,Pol3,548000.0,499000.0,49000.0,91
22907,2018,Nepal,South Asia,RCV1,548000.0,499000.0,49000.0,91
22908,2017,Nepal,South Asia,BCG,565000.0,537000.0,28000.0,95
22909,2017,Nepal,South Asia,DTP1,549000.0,522000.0,27000.0,95
22910,2017,Nepal,South Asia,DTP3,549000.0,494000.0,55000.0,90
22911,2017,Nepal,South Asia,Hepb3,549000.0,494000.0,55000.0,90
22912,2017,Nepal,South Asia,Hib3,549000.0,494000.0,55000.0,90
22913,2017,Nepal,South Asia,IPV1,549000.0,88000.0,461000.0,16
22914,2017,Nepal,South Asia,MCV1,549000.0,494000.0,55000.0,90
22915,2017,Nepal,South Asia,MCV2,553000.0,326000.0,227000.0,59
22916,2017,Nepal,South Asia,PCV3,549000.0,439000.0,110000.0,80
22917,2017,Nepal,South Asia,Pol3,549000.0,494000.0,55000.0,90
22918,2017,Nepal,South Asia,RCV1,549000.0,494000.0,55000.0,90
22919,2016,Nepal,South Asia,BCG,568000.0,528000.0,40000.0,93
22920,2016,Nepal,South Asia,DTP1,551000.0,507000.0,44000.0,92
22921,2016,Nepal,South Asia,DTP3,551000.0,479000.0,72000.0,87
22922,2016,Nepal,South Asia,Hepb3,551000.0,479000.0,72000.0,87
22923,2016,Nepal,South Asia,Hib3,551000.0,479000.0,72000.0,87
22924,2016,Nepal,South Asia,IPV1,551000.0,424000.0,127000.0,77
22925,2016,Nepal,South Asia,MCV1,551000.0,457000.0,94000.0,83
22926,2016,Nepal,South Asia,MCV2,552000.0,138000.0,414000.0,25
22927,2016,Nepal,South Asia,PCV3,551000.0,254000.0,297000.0,46
22928,2016,Nepal,South Asia,Pol3,551000.0,468000.0,83000.0,85
22929,2016,Nepal,South Asia,RCV1,551000.0,457000.0,94000.0,83
22930,2015,Nepal,South Asia,BCG,572000.0,538000.0,34000.0,94
22931,2015,Nepal,South Asia,DTP1,554000.0,521000.0,33000.0,94
22932,2015,Nepal,South Asia,DTP3,554000.0,504000.0,50000.0,91
22933,2015,Nepal,South Asia,Hepb3,554000.0,504000.0,50000.0,91
22934,2015,Nepal,South Asia,Hib3,554000.0,504000.0,50000.0,91
22935,2015,Nepal,South Asia,IPV1,554000.0,327000.0,227000.0,59
22936,2015,Nepal,South Asia,MCV1,554000.0,471000.0,83000.0,85
22937,2015,Nepal,South Asia,PCV3,554000.0,28000.0,526000.0,5
22938,2015,Nepal,South Asia,Pol3,554000.0,499000.0,55000.0,90
22939,2015,Nepal,South Asia,RCV1,554000.0,471000.0,83000.0,85
22940,2014,Nepal,South Asia,BCG,577000.0,571000.0,6000.0,99
22941,2014,Nepal,South Asia,DTP1,559000.0,525000.0,34000.0,94
22942,2014,Nepal,South Asia,DTP3,559000.0,514000.0,45000.0,92
22943,2014,Nepal,South Asia,Hepb3,559000.0,514000.0,45000.0,92
22944,2014,Nepal,South Asia,Hib3,559000.0,514000.0,45000.0,92
22945,2014,Nepal,South Asia,MCV1,559000.0,492000.0,67000.0,88
22946,2014,Nepal,South Asia,Pol3,559000.0,514000.0,45000.0,92
22947,2014,Nepal,South Asia,RCV1,559000.0,492000.0,67000.0,88
22948,2013,Nepal,South Asia,BCG,583000.0,566000.0,17000.0,97
22949,2013,Nepal,South Asia,DTP1,564000.0,530000.0,34000.0,94
22950,2013,Nepal,South Asia,DTP3,564000.0,519000.0,45000.0,92
22951,2013,Nepal,South Asia,Hepb3,564000.0,519000.0,45000.0,92
22952,2013,Nepal,South Asia,Hib3,564000.0,519000.0,45000.0,92
22953,2013,Nepal,South Asia,MCV1,564000.0,496000.0,68000.0,88
22954,2013,Nepal,South Asia,Pol3,564000.0,519000.0,45000.0,92
22955,2013,Nepal,South Asia,RCV1,564000.0,496000.0,68000.0,88
22956,2012,Nepal,South Asia,BCG,591000.0,567000.0,24000.0,96
22957,2012,Nepal,South Asia,DTP1,570000.0,513000.0,57000.0,90
22958,2012,Nepal,South Asia,DTP3,570000.0,513000.0,57000.0,90
22959,2012,Nepal,South Asia,Hepb3,570000.0,513000.0,57000.0,90
22960,2012,Nepal,South Asia,Hib3,570000.0,513000.0,57000.0,90
22961,2012,Nepal,South Asia,MCV1,570000.0,490000.0,80000.0,86
22962,2012,Nepal,South Asia,Pol3,570000.0,513000.0,57000.0,90
22963,2011,Nepal,South Asia,BCG,598000.0,581000.0,17000.0,97
22964,2011,Nepal,South Asia,DTP1,577000.0,554000.0,23000.0,96
22965,2011,Nepal,South Asia,DTP3,577000.0,531000.0,46000.0,92
22966,2011,Nepal,South Asia,Hepb3,577000.0,531000.0,46000.0,92
22967,2011,Nepal,South Asia,Hib3,577000.0,531000.0,46000.0,92
22968,2011,Nepal,South Asia,MCV1,577000.0,508000.0,69000.0,88
22969,2011,Nepal,South Asia,Pol3,577000.0,531000.0,46000.0,92
22970,2010,Nepal,South Asia,BCG,607000.0,571000.0,36000.0,94
22971,2010,Nepal,South Asia,DTP1,584000.0,497000.0,87000.0,85
22972,2010,Nepal,South Asia,DTP3,584000.0,479000.0,105000.0,82
22973,2010,Nepal,South Asia,Hepb3,584000.0,479000.0,105000.0,82
22974,2010,Nepal,South Asia,MCV1,584000.0,503000.0,81000.0,86
22975,2010,Nepal,South Asia,Pol3,584000.0,485000.0,99000.0,83
22976,2009,Nepal,South Asia,BCG,618000.0,580000.0,38000.0,94
22977,2009,Nepal,South Asia,DTP1,593000.0,558000.0,35000.0,94
22978,2009,Nepal,South Asia,DTP3,593000.0,528000.0,65000.0,89
22979,2009,Nepal,South Asia,Hepb3,593000.0,528000.0,65000.0,89
22980,2009,Nepal,South Asia,MCV1,593000.0,534000.0,59000.0,90
22981,2009,Nepal,South Asia,Pol3,593000.0,552000.0,41000.0,93
22982,2008,Nepal,South Asia,BCG,629000.0,547000.0,82000.0,87
22983,2008,Nepal,South Asia,DTP1,603000.0,506000.0,97000.0,84
22984,2008,Nepal,South Asia,DTP3,603000.0,494000.0,109000.0,82
22985,2008,Nepal,South Asia,Hepb3,603000.0,494000.0,109000.0,82
22986,2008,Nepal,South Asia,MCV1,603000.0,476000.0,127000.0,79
22987,2008,Nepal,South Asia,Pol3,603000.0,494000.0,109000.0,82
22988,2007,Nepal,South Asia,BCG,642000.0,571000.0,71000.0,89
22989,2007,Nepal,South Asia,DTP1,614000.0,522000.0,92000.0,85
22990,2007,Nepal,South Asia,DTP3,614000.0,503000.0,111000.0,82
22991,2007,Nepal,South Asia,Hepb3,614000.0,503000.0,111000.0,82
22992,2007,Nepal,South Asia,MCV1,614000.0,497000.0,117000.0,81
22993,2007,Nepal,South Asia,Pol3,614000.0,503000.0,111000.0,82
22994,2006,Nepal,South Asia,BCG,656000.0,610000.0,46000.0,93
22995,2006,Nepal,South Asia,DTP1,626000.0,582000.0,44000.0,93
22996,2006,Nepal,South Asia,DTP3,626000.0,557000.0,69000.0,89
22997,2006,Nepal,South Asia,Hepb3,626000.0,432000.0,194000.0,69
22998,2006,Nepal,South Asia,MCV1,626000.0,532000.0,94000.0,85
22999,2006,Nepal,South Asia,Pol3,626000.0,569000.0,57000.0,91
23000,2005,Nepal,South Asia,BCG,671000.0,583000.0,88000.0,87
23001,2005,Nepal,South Asia,DTP1,639000.0,517000.0,122000.0,81
23002,2005,Nepal,South Asia,DTP3,639000.0,479000.0,160000.0,75
23003,2005,Nepal,South Asia,Hepb3,639000.0,262000.0,377000.0,41
23004,2005,Nepal,South Asia,MCV1,639000.0,473000.0,166000.0,74
23005,2005,Nepal,South Asia,Pol3,639000.0,498000.0,141000.0,78
23006,2004,Nepal,South Asia,BCG,687000.0,584000.0,103000.0,85
23007,2004,Nepal,South Asia,DTP1,653000.0,574000.0,79000.0,88
23008,2004,Nepal,South Asia,DTP3,653000.0,522000.0,131000.0,80
23009,2004,Nepal,South Asia,Hepb3,653000.0,176000.0,477000.0,27
23010,2004,Nepal,South Asia,MCV1,653000.0,476000.0,177000.0,73
23011,2004,Nepal,South Asia,Pol3,653000.0,522000.0,131000.0,80
23012,2003,Nepal,South Asia,BCG,704000.0,641000.0,63000.0,91
23013,2003,Nepal,South Asia,DTP1,667000.0,547000.0,120000.0,82
23014,2003,Nepal,South Asia,DTP3,667000.0,520000.0,147000.0,78
23015,2003,Nepal,South Asia,Hepb3,667000.0,13000.0,654000.0,2
23016,2003,Nepal,South Asia,MCV1,667000.0,500000.0,167000.0,75
23017,2003,Nepal,South Asia,Pol3,667000.0,507000.0,160000.0,76
23018,2002,Nepal,South Asia,BCG,721000.0,613000.0,108000.0,85
23019,2002,Nepal,South Asia,DTP1,682000.0,573000.0,109000.0,84
23020,2002,Nepal,South Asia,DTP3,682000.0,491000.0,191000.0,72
23021,2002,Nepal,South Asia,MCV1,682000.0,484000.0,198000.0,71
23022,2002,Nepal,South Asia,Pol3,682000.0,491000.0,191000.0,72
23023,2001,Nepal,South Asia,BCG,738000.0,620000.0,118000.0,84
23024,2001,Nepal,South Asia,DTP1,695000.0,584000.0,111000.0,84
23025,2001,Nepal,South Asia,DTP3,695000.0,501000.0,194000.0,72
23026,2001,Nepal,South Asia,MCV1,695000.0,494000.0,201000.0,71
23027,2001,Nepal,South Asia,Pol3,695000.0,508000.0,187000.0,73
23028,2000,Nepal,South Asia,BCG,753000.0,632000.0,121000.0,84
23029,2000,Nepal,South Asia,DTP1,707000.0,594000.0,113000.0,84
23030,2000,Nepal,South Asia,DTP3,707000.0,523000.0,184000.0,74
23031,2000,Nepal,South Asia,MCV1,707000.0,502000.0,205000.0,71
23032,2000,Nepal,South Asia,Pol3,707000.0,523000.0,184000.0,74
23033,1999,Nepal,South Asia,BCG,765000.0,711000.0,54000.0,93
23034,1999,Nepal,South Asia,DTP1,716000.0,652000.0,64000.0,91
23035,1999,Nepal,South Asia,DTP3,716000.0,466000.0,250000.0,65
23036,1999,Nepal,South Asia,MCV1,716000.0,580000.0,136000.0,81
23037,1999,Nepal,South Asia,Pol3,716000.0,544000.0,172000.0,76
23038,1998,Nepal,South Asia,BCG,773000.0,626000.0,147000.0,81
23039,1998,Nepal,South Asia,DTP1,722000.0,664000.0,58000.0,92
23040,1998,Nepal,South Asia,DTP3,722000.0,512000.0,210000.0,71
23041,1998,Nepal,South Asia,MCV1,722000.0,484000.0,238000.0,67
23042,1998,Nepal,South Asia,Pol3,722000.0,476000.0,246000.0,66
23043,1997,Nepal,South Asia,BCG,778000.0,669000.0,109000.0,86
23044,1997,Nepal,South Asia,DTP1,723000.0,666000.0,57000.0,92
23045,1997,Nepal,South Asia,DTP3,723000.0,564000.0,159000.0,78
23046,1997,Nepal,South Asia,MCV1,723000.0,528000.0,195000.0,73
23047,1997,Nepal,South Asia,Pol3,723000.0,506000.0,217000.0,70
23048,2018,Pakistan,South Asia,BCG,5999000.0,5159000.0,840000.0,86
23049,2018,Pakistan,South Asia,DTP1,5634000.0,4676000.0,958000.0,83
23050,2018,Pakistan,South Asia,DTP3,5634000.0,4226000.0,1408000.0,75
23051,2018,Pakistan,South Asia,Hepb3,5634000.0,4226000.0,1408000.0,75
23052,2018,Pakistan,South Asia,Hib3,5634000.0,4226000.0,1408000.0,75
23053,2018,Pakistan,South Asia,IPV1,5634000.0,4226000.0,1408000.0,75
23054,2018,Pakistan,South Asia,MCV1,5634000.0,4282000.0,1352000.0,76
23055,2018,Pakistan,South Asia,MCV2,5444000.0,3648000.0,1796000.0,67
23056,2018,Pakistan,South Asia,PCV3,5634000.0,4451000.0,1183000.0,79
23057,2018,Pakistan,South Asia,Pol3,5634000.0,4226000.0,1408000.0,75
23058,2018,Pakistan,South Asia,Rotac,5634000.0,3268000.0,2366000.0,58
23059,2017,Pakistan,South Asia,BCG,5953000.0,5120000.0,833000.0,86
23060,2017,Pakistan,South Asia,DTP1,5584000.0,4635000.0,949000.0,83
23061,2017,Pakistan,South Asia,DTP3,5584000.0,4188000.0,1396000.0,75
23062,2017,Pakistan,South Asia,Hepb3,5584000.0,4188000.0,1396000.0,75
23063,2017,Pakistan,South Asia,Hib3,5584000.0,4188000.0,1396000.0,75
23064,2017,Pakistan,South Asia,IPV1,5584000.0,3741000.0,1843000.0,67
23065,2017,Pakistan,South Asia,MCV1,5584000.0,4244000.0,1340000.0,76
23066,2017,Pakistan,South Asia,MCV2,5367000.0,3596000.0,1771000.0,67
23067,2017,Pakistan,South Asia,PCV3,5584000.0,4411000.0,1173000.0,79
23068,2017,Pakistan,South Asia,Pol3,5584000.0,4188000.0,1396000.0,75
23069,2017,Pakistan,South Asia,Rotac,5584000.0,670000.0,4914000.0,12
23070,2016,Pakistan,South Asia,BCG,5893000.0,5068000.0,825000.0,86
23071,2016,Pakistan,South Asia,DTP1,5520000.0,4527000.0,993000.0,82
23072,2016,Pakistan,South Asia,DTP3,5520000.0,4140000.0,1380000.0,75
23073,2016,Pakistan,South Asia,Hepb3,5520000.0,4140000.0,1380000.0,75
23074,2016,Pakistan,South Asia,Hib3,5520000.0,4140000.0,1380000.0,75
23075,2016,Pakistan,South Asia,IPV1,5520000.0,3091000.0,2429000.0,56
23076,2016,Pakistan,South Asia,MCV1,5520000.0,4140000.0,1380000.0,75
23077,2016,Pakistan,South Asia,MCV2,5269000.0,3530000.0,1739000.0,67
23078,2016,Pakistan,South Asia,PCV3,5520000.0,4306000.0,1214000.0,78
23079,2016,Pakistan,South Asia,Pol3,5520000.0,4140000.0,1380000.0,75
23080,2015,Pakistan,South Asia,BCG,5820000.0,5006000.0,814000.0,86
23081,2015,Pakistan,South Asia,DTP1,5445000.0,4465000.0,980000.0,82
23082,2015,Pakistan,South Asia,DTP3,5445000.0,3920000.0,1525000.0,72
23083,2015,Pakistan,South Asia,Hepb3,5445000.0,3920000.0,1525000.0,72
23084,2015,Pakistan,South Asia,Hib3,5445000.0,3920000.0,1525000.0,72
23085,2015,Pakistan,South Asia,IPV1,5445000.0,1089000.0,4356000.0,20
23086,2015,Pakistan,South Asia,MCV1,5445000.0,4083000.0,1362000.0,75
23087,2015,Pakistan,South Asia,MCV2,5168000.0,2791000.0,2377000.0,54
23088,2015,Pakistan,South Asia,PCV3,5445000.0,4356000.0,1089000.0,80
23089,2015,Pakistan,South Asia,Pol3,5445000.0,3920000.0,1525000.0,72
23090,2014,Pakistan,South Asia,BCG,5738000.0,4878000.0,860000.0,85
23091,2014,Pakistan,South Asia,DTP1,5360000.0,4288000.0,1072000.0,80
23092,2014,Pakistan,South Asia,DTP3,5360000.0,3698000.0,1662000.0,69
23093,2014,Pakistan,South Asia,Hepb3,5360000.0,3698000.0,1662000.0,69
23094,2014,Pakistan,South Asia,Hib3,5360000.0,3698000.0,1662000.0,69
23095,2014,Pakistan,South Asia,MCV1,5360000.0,3806000.0,1554000.0,71
23096,2014,Pakistan,South Asia,MCV2,5082000.0,2439000.0,2643000.0,48
23097,2014,Pakistan,South Asia,PCV3,5360000.0,3645000.0,1715000.0,68
23098,2014,Pakistan,South Asia,Pol3,5360000.0,3698000.0,1662000.0,69
23099,2013,Pakistan,South Asia,BCG,5652000.0,4747000.0,905000.0,84
23100,2013,Pakistan,South Asia,DTP1,5271000.0,4111000.0,1160000.0,78
23101,2013,Pakistan,South Asia,DTP3,5271000.0,3426000.0,1845000.0,65
23102,2013,Pakistan,South Asia,Hepb3,5271000.0,3426000.0,1845000.0,65
23103,2013,Pakistan,South Asia,Hib3,5271000.0,3426000.0,1845000.0,65
23104,2013,Pakistan,South Asia,MCV1,5271000.0,3584000.0,1687000.0,68
23105,2013,Pakistan,South Asia,MCV2,5002000.0,2151000.0,2851000.0,43
23106,2013,Pakistan,South Asia,PCV3,5271000.0,3426000.0,1845000.0,65
23107,2013,Pakistan,South Asia,Pol3,5271000.0,3426000.0,1845000.0,65
23108,2012,Pakistan,South Asia,BCG,5565000.0,4674000.0,891000.0,84
23109,2012,Pakistan,South Asia,DTP1,5182000.0,4042000.0,1140000.0,78
23110,2012,Pakistan,South Asia,DTP3,5182000.0,3316000.0,1866000.0,64
23111,2012,Pakistan,South Asia,Hepb3,5182000.0,3316000.0,1866000.0,64
23112,2012,Pakistan,South Asia,Hib3,5182000.0,3316000.0,1866000.0,64
23113,2012,Pakistan,South Asia,MCV1,5182000.0,3264000.0,1918000.0,63
23114,2012,Pakistan,South Asia,MCV2,4953000.0,2080000.0,2873000.0,42
23115,2012,Pakistan,South Asia,Pol3,5182000.0,3316000.0,1866000.0,64
23116,2011,Pakistan,South Asia,BCG,5481000.0,4549000.0,932000.0,83
23117,2011,Pakistan,South Asia,DTP1,5095000.0,3924000.0,1171000.0,77
23118,2011,Pakistan,South Asia,DTP3,5095000.0,3210000.0,1885000.0,63
23119,2011,Pakistan,South Asia,Hepb3,5095000.0,3210000.0,1885000.0,63
23120,2011,Pakistan,South Asia,Hib3,5095000.0,3210000.0,1885000.0,63
23121,2011,Pakistan,South Asia,MCV1,5095000.0,3006000.0,2089000.0,59
23122,2011,Pakistan,South Asia,MCV2,4871000.0,1851000.0,3020000.0,38
23123,2011,Pakistan,South Asia,Pol3,5095000.0,3210000.0,1885000.0,63
23124,2010,Pakistan,South Asia,BCG,5403000.0,3998000.0,1405000.0,74
23125,2010,Pakistan,South Asia,DTP1,5014000.0,3360000.0,1654000.0,67
23126,2010,Pakistan,South Asia,DTP3,5014000.0,2608000.0,2406000.0,52
23127,2010,Pakistan,South Asia,Hepb3,5014000.0,2608000.0,2406000.0,52
23128,2010,Pakistan,South Asia,Hib3,5014000.0,2608000.0,2406000.0,52
23129,2010,Pakistan,South Asia,MCV1,5014000.0,2858000.0,2156000.0,57
23130,2010,Pakistan,South Asia,MCV2,4790000.0,1629000.0,3161000.0,34
23131,2010,Pakistan,South Asia,Pol3,5014000.0,2608000.0,2406000.0,52
23132,2009,Pakistan,South Asia,BCG,5331000.0,3945000.0,1386000.0,74
23133,2009,Pakistan,South Asia,DTP1,4940000.0,3310000.0,1630000.0,67
23134,2009,Pakistan,South Asia,DTP3,4940000.0,2569000.0,2371000.0,52
23135,2009,Pakistan,South Asia,Hepb3,4940000.0,2569000.0,2371000.0,52
23136,2009,Pakistan,South Asia,Hib3,4940000.0,2569000.0,2371000.0,52
