,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
8273,2015,Republic of North Macedonia,Eastern Europe & Central Asia,IPV1,23000.0,23000.0,0.0,98
8274,2015,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,20000.0,3000.0,89
8275,2015,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,22000.0,21000.0,1000.0,93
8276,2015,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,21000.0,2000.0,92
8277,2015,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,20000.0,3000.0,89
8278,2014,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,23000.0,0.0,99
8279,2014,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,23000.0,0.0,98
8280,2014,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,95
8281,2014,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,97
8282,2014,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,23000.0,0.0,98
8283,2014,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,22000.0,1000.0,94
8284,2014,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,21000.0,2000.0,93
8285,2014,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,22000.0,22000.0,0.0,96
8286,2014,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,96
8287,2014,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,21000.0,2000.0,93
8288,2013,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,23000.0,0.0,97
8289,2013,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,23000.0,0.0,99
8290,2013,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,23000.0,0.0,98
8291,2013,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,97
8292,2013,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,23000.0,0.0,98
8293,2013,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,22000.0,1000.0,97
8294,2013,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,96
8295,2013,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,23000.0,22000.0,1000.0,96
8296,2013,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,23000.0,0.0,98
8297,2013,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,96
8298,2012,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,95
8299,2012,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,23000.0,0.0,98
8300,2012,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,95
8301,2012,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,23000.0,0.0,98
8302,2012,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,23000.0,0.0,99
8303,2012,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,22000.0,1000.0,95
8304,2012,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,96
8305,2012,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,23000.0,22000.0,1000.0,96
8306,2012,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,97
8307,2012,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,96
8308,2011,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,94
8309,2011,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,97
8310,2011,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,96
8311,2011,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,96
8312,2011,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,22000.0,1000.0,97
8313,2011,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,22000.0,1000.0,96
8314,2011,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,97
8315,2011,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,24000.0,23000.0,1000.0,98
8316,2011,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,97
8317,2011,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,97
8318,2010,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,96
8319,2010,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,97
8320,2010,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,95
8321,2010,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,21000.0,2000.0,90
8322,2010,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,22000.0,1000.0,95
8323,2010,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,20000.0,3000.0,89
8324,2010,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,98
8325,2010,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,24000.0,24000.0,0.0,99
8326,2010,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,95
8327,2010,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,98
8328,2009,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,23000.0,0.0,98
8329,2009,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,96
8330,2009,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,96
8331,2009,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,95
8332,2009,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,21000.0,2000.0,93
8333,2009,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,19000.0,4000.0,82
8334,2009,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,96
8335,2009,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,25000.0,24000.0,1000.0,97
8336,2009,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,96
8337,2009,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,96
8338,2008,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,94
8339,2008,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,96
8340,2008,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,95
8341,2008,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,97
8342,2008,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,21000.0,2000.0,92
8343,2008,Republic of North Macedonia,Eastern Europe & Central Asia,Hib3,23000.0,3000.0,20000.0,13
8344,2008,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,98
8345,2008,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,25000.0,24000.0,1000.0,95
8346,2008,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,96
8347,2008,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,98
8348,2007,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,95
8349,2007,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,95
8350,2007,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,95
8351,2007,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,22000.0,1000.0,96
8352,2007,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,21000.0,2000.0,90
8353,2007,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,96
8354,2007,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,26000.0,24000.0,2000.0,95
8355,2007,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,22000.0,1000.0,96
8356,2007,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,96
8357,2006,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,23000.0,22000.0,1000.0,92
8358,2006,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,23000.0,22000.0,1000.0,95
8359,2006,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,23000.0,22000.0,1000.0,93
8360,2006,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,23000.0,21000.0,2000.0,89
8361,2006,Republic of North Macedonia,Eastern Europe & Central Asia,Hepbb,23000.0,21000.0,2000.0,88
8362,2006,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,23000.0,22000.0,1000.0,94
8363,2006,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,26000.0,25000.0,1000.0,96
8364,2006,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,23000.0,21000.0,2000.0,92
8365,2006,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,23000.0,22000.0,1000.0,94
8366,2005,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,24000.0,24000.0,0.0,99
8367,2005,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,24000.0,23000.0,1000.0,99
8368,2005,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,24000.0,23000.0,1000.0,97
8369,2005,Republic of North Macedonia,Eastern Europe & Central Asia,Hepb3,24000.0,13000.0,11000.0,53
8370,2005,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,24000.0,23000.0,1000.0,96
8371,2005,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,27000.0,26000.0,1000.0,95
8372,2005,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,24000.0,23000.0,1000.0,98
8373,2005,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,24000.0,23000.0,1000.0,96
8374,2004,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,24000.0,23000.0,1000.0,94
8375,2004,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,24000.0,23000.0,1000.0,96
8376,2004,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,24000.0,23000.0,1000.0,94
8377,2004,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,24000.0,23000.0,1000.0,96
8378,2004,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,28000.0,27000.0,1000.0,95
8379,2004,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,24000.0,23000.0,1000.0,95
8380,2004,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,24000.0,23000.0,1000.0,96
8381,2003,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,25000.0,24000.0,1000.0,95
8382,2003,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,25000.0,24000.0,1000.0,99
8383,2003,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,25000.0,24000.0,1000.0,96
8384,2003,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,25000.0,24000.0,1000.0,96
8385,2003,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,29000.0,28000.0,1000.0,97
8386,2003,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,25000.0,24000.0,1000.0,96
8387,2003,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,25000.0,24000.0,1000.0,96
8388,2002,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,25000.0,23000.0,2000.0,91
8389,2002,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,25000.0,25000.0,0.0,99
8390,2002,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,25000.0,24000.0,1000.0,96
8391,2002,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,25000.0,25000.0,0.0,98
8392,2002,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,30000.0,29000.0,1000.0,95
8393,2002,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,25000.0,24000.0,1000.0,97
8394,2002,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,25000.0,25000.0,0.0,98
8395,2001,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,26000.0,25000.0,1000.0,97
8396,2001,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,25000.0,24000.0,1000.0,95
8397,2001,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,25000.0,23000.0,2000.0,91
8398,2001,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,25000.0,23000.0,2000.0,92
8399,2001,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,31000.0,29000.0,2000.0,94
8400,2001,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,25000.0,23000.0,2000.0,91
8401,2001,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,25000.0,23000.0,2000.0,92
8402,2000,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,26000.0,26000.0,0.0,97
8403,2000,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,26000.0,25000.0,1000.0,98
8404,2000,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,26000.0,25000.0,1000.0,95
8405,2000,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,26000.0,25000.0,1000.0,97
8406,2000,Republic of North Macedonia,Eastern Europe & Central Asia,MCV2,32000.0,30000.0,2000.0,95
8407,2000,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,26000.0,25000.0,1000.0,96
8408,2000,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,26000.0,25000.0,1000.0,97
8409,1999,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,27000.0,26000.0,1000.0,97
8410,1999,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,27000.0,26000.0,1000.0,98
8411,1999,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,27000.0,25000.0,2000.0,95
8412,1999,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,27000.0,26000.0,1000.0,98
8413,1999,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,27000.0,25000.0,2000.0,95
8414,1999,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,27000.0,26000.0,1000.0,98
8415,1998,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,28000.0,25000.0,3000.0,90
8416,1998,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,27000.0,27000.0,0.0,98
8417,1998,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,27000.0,26000.0,1000.0,94
8418,1998,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,27000.0,26000.0,1000.0,96
8419,1998,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,27000.0,26000.0,1000.0,94
8420,1998,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,27000.0,26000.0,1000.0,96
8421,1997,Republic of North Macedonia,Eastern Europe & Central Asia,BCG,28000.0,28000.0,0.0,97
8422,1997,Republic of North Macedonia,Eastern Europe & Central Asia,DTP1,28000.0,27000.0,1000.0,98
8423,1997,Republic of North Macedonia,Eastern Europe & Central Asia,DTP3,28000.0,27000.0,1000.0,97
8424,1997,Republic of North Macedonia,Eastern Europe & Central Asia,MCV1,28000.0,27000.0,1000.0,98
8425,1997,Republic of North Macedonia,Eastern Europe & Central Asia,Pol3,28000.0,27000.0,1000.0,97
8426,1997,Republic of North Macedonia,Eastern Europe & Central Asia,RCV1,28000.0,27000.0,1000.0,98
8427,2018,Romania,Eastern Europe & Central Asia,BCG,189000.0,182000.0,7000.0,96
8428,2018,Romania,Eastern Europe & Central Asia,DTP1,188000.0,177000.0,11000.0,94
8429,2018,Romania,Eastern Europe & Central Asia,DTP3,188000.0,162000.0,26000.0,86
8430,2018,Romania,Eastern Europe & Central Asia,Hepb3,188000.0,175000.0,13000.0,93
8431,2018,Romania,Eastern Europe & Central Asia,Hepbb,189000.0,68000.0,121000.0,36
8432,2018,Romania,Eastern Europe & Central Asia,Hib3,188000.0,162000.0,26000.0,86
8433,2018,Romania,Eastern Europe & Central Asia,MCV1,188000.0,169000.0,19000.0,90
8434,2018,Romania,Eastern Europe & Central Asia,MCV2,195000.0,158000.0,37000.0,81
8435,2018,Romania,Eastern Europe & Central Asia,Pol3,188000.0,162000.0,26000.0,86
8436,2018,Romania,Eastern Europe & Central Asia,RCV1,188000.0,169000.0,19000.0,90
8437,2017,Romania,Eastern Europe & Central Asia,BCG,191000.0,186000.0,5000.0,97
8438,2017,Romania,Eastern Europe & Central Asia,DTP1,190000.0,179000.0,11000.0,94
8439,2017,Romania,Eastern Europe & Central Asia,DTP3,190000.0,156000.0,34000.0,82
8440,2017,Romania,Eastern Europe & Central Asia,Hepb3,190000.0,175000.0,15000.0,92
8441,2017,Romania,Eastern Europe & Central Asia,Hepbb,191000.0,69000.0,122000.0,36
8442,2017,Romania,Eastern Europe & Central Asia,Hib3,190000.0,156000.0,34000.0,82
8443,2017,Romania,Eastern Europe & Central Asia,MCV1,190000.0,163000.0,27000.0,86
8444,2017,Romania,Eastern Europe & Central Asia,MCV2,205000.0,154000.0,51000.0,75
8445,2017,Romania,Eastern Europe & Central Asia,Pol3,190000.0,156000.0,34000.0,82
8446,2017,Romania,Eastern Europe & Central Asia,RCV1,190000.0,163000.0,27000.0,86
8447,2016,Romania,Eastern Europe & Central Asia,BCG,193000.0,162000.0,31000.0,84
8448,2016,Romania,Eastern Europe & Central Asia,DTP1,192000.0,180000.0,12000.0,94
8449,2016,Romania,Eastern Europe & Central Asia,DTP3,192000.0,171000.0,21000.0,89
8450,2016,Romania,Eastern Europe & Central Asia,Hepb3,192000.0,173000.0,19000.0,90
8451,2016,Romania,Eastern Europe & Central Asia,Hepbb,193000.0,180000.0,13000.0,93
8452,2016,Romania,Eastern Europe & Central Asia,Hib3,192000.0,171000.0,21000.0,89
8453,2016,Romania,Eastern Europe & Central Asia,MCV1,192000.0,165000.0,27000.0,86
8454,2016,Romania,Eastern Europe & Central Asia,MCV2,214000.0,163000.0,51000.0,76
8455,2016,Romania,Eastern Europe & Central Asia,Pol3,192000.0,171000.0,21000.0,89
8456,2016,Romania,Eastern Europe & Central Asia,RCV1,192000.0,165000.0,27000.0,86
8457,2015,Romania,Eastern Europe & Central Asia,BCG,195000.0,191000.0,4000.0,98
8458,2015,Romania,Eastern Europe & Central Asia,DTP1,194000.0,184000.0,10000.0,95
8459,2015,Romania,Eastern Europe & Central Asia,DTP3,194000.0,173000.0,21000.0,89
8460,2015,Romania,Eastern Europe & Central Asia,Hepb3,194000.0,175000.0,19000.0,90
8461,2015,Romania,Eastern Europe & Central Asia,Hepbb,195000.0,188000.0,7000.0,96
8462,2015,Romania,Eastern Europe & Central Asia,Hib3,194000.0,173000.0,21000.0,89
8463,2015,Romania,Eastern Europe & Central Asia,MCV1,194000.0,167000.0,27000.0,86
8464,2015,Romania,Eastern Europe & Central Asia,MCV2,220000.0,176000.0,44000.0,80
8465,2015,Romania,Eastern Europe & Central Asia,Pol3,194000.0,173000.0,21000.0,89
8466,2015,Romania,Eastern Europe & Central Asia,RCV1,194000.0,167000.0,27000.0,86
8467,2014,Romania,Eastern Europe & Central Asia,BCG,198000.0,194000.0,4000.0,98
8468,2014,Romania,Eastern Europe & Central Asia,DTP1,197000.0,187000.0,10000.0,95
8469,2014,Romania,Eastern Europe & Central Asia,DTP3,197000.0,185000.0,12000.0,94
8470,2014,Romania,Eastern Europe & Central Asia,Hepb3,197000.0,185000.0,12000.0,94
8471,2014,Romania,Eastern Europe & Central Asia,Hepbb,198000.0,145000.0,53000.0,73
8472,2014,Romania,Eastern Europe & Central Asia,Hib3,197000.0,177000.0,20000.0,90
8473,2014,Romania,Eastern Europe & Central Asia,MCV1,197000.0,175000.0,22000.0,89
8474,2014,Romania,Eastern Europe & Central Asia,MCV2,217000.0,182000.0,35000.0,84
8475,2014,Romania,Eastern Europe & Central Asia,Pol3,197000.0,185000.0,12000.0,94
8476,2014,Romania,Eastern Europe & Central Asia,RCV1,197000.0,175000.0,22000.0,89
8477,2013,Romania,Eastern Europe & Central Asia,BCG,202000.0,197000.0,5000.0,98
8478,2013,Romania,Eastern Europe & Central Asia,DTP1,200000.0,190000.0,10000.0,95
8479,2013,Romania,Eastern Europe & Central Asia,DTP3,200000.0,184000.0,16000.0,92
8480,2013,Romania,Eastern Europe & Central Asia,Hepb3,200000.0,192000.0,8000.0,96
8481,2013,Romania,Eastern Europe & Central Asia,Hepbb,202000.0,197000.0,5000.0,98
8482,2013,Romania,Eastern Europe & Central Asia,Hib3,200000.0,182000.0,18000.0,91
8483,2013,Romania,Eastern Europe & Central Asia,MCV1,200000.0,184000.0,16000.0,92
8484,2013,Romania,Eastern Europe & Central Asia,MCV2,212000.0,186000.0,26000.0,88
8485,2013,Romania,Eastern Europe & Central Asia,Pol3,200000.0,176000.0,24000.0,88
8486,2013,Romania,Eastern Europe & Central Asia,RCV1,200000.0,184000.0,16000.0,92
8487,2012,Romania,Eastern Europe & Central Asia,BCG,206000.0,204000.0,2000.0,99
8488,2012,Romania,Eastern Europe & Central Asia,DTP1,204000.0,194000.0,10000.0,95
8489,2012,Romania,Eastern Europe & Central Asia,DTP3,204000.0,186000.0,18000.0,91
8490,2012,Romania,Eastern Europe & Central Asia,Hepb3,204000.0,196000.0,8000.0,96
8491,2012,Romania,Eastern Europe & Central Asia,Hepbb,206000.0,204000.0,2000.0,99
8492,2012,Romania,Eastern Europe & Central Asia,Hib3,204000.0,188000.0,16000.0,92
8493,2012,Romania,Eastern Europe & Central Asia,MCV1,204000.0,192000.0,12000.0,94
8494,2012,Romania,Eastern Europe & Central Asia,MCV2,207000.0,186000.0,21000.0,90
8495,2012,Romania,Eastern Europe & Central Asia,Pol3,204000.0,188000.0,16000.0,92
8496,2012,Romania,Eastern Europe & Central Asia,RCV1,204000.0,192000.0,12000.0,94
8497,2011,Romania,Eastern Europe & Central Asia,BCG,211000.0,209000.0,2000.0,99
8498,2011,Romania,Eastern Europe & Central Asia,DTP1,209000.0,200000.0,9000.0,96
8499,2011,Romania,Eastern Europe & Central Asia,DTP3,209000.0,186000.0,23000.0,89
8500,2011,Romania,Eastern Europe & Central Asia,Hepb3,209000.0,200000.0,9000.0,96
8501,2011,Romania,Eastern Europe & Central Asia,Hepbb,211000.0,209000.0,2000.0,99
8502,2011,Romania,Eastern Europe & Central Asia,Hib3,209000.0,186000.0,23000.0,89
8503,2011,Romania,Eastern Europe & Central Asia,MCV1,209000.0,194000.0,15000.0,93
8504,2011,Romania,Eastern Europe & Central Asia,MCV2,204000.0,186000.0,18000.0,91
8505,2011,Romania,Eastern Europe & Central Asia,Pol3,209000.0,186000.0,23000.0,89
8506,2011,Romania,Eastern Europe & Central Asia,RCV1,209000.0,194000.0,15000.0,93
8507,2010,Romania,Eastern Europe & Central Asia,BCG,216000.0,213000.0,3000.0,99
8508,2010,Romania,Eastern Europe & Central Asia,DTP1,213000.0,205000.0,8000.0,96
8509,2010,Romania,Eastern Europe & Central Asia,DTP3,213000.0,201000.0,12000.0,94
8510,2010,Romania,Eastern Europe & Central Asia,Hepb3,213000.0,209000.0,4000.0,98
8511,2010,Romania,Eastern Europe & Central Asia,Hepbb,216000.0,211000.0,5000.0,98
8512,2010,Romania,Eastern Europe & Central Asia,MCV1,213000.0,203000.0,10000.0,95
8513,2010,Romania,Eastern Europe & Central Asia,MCV2,205000.0,191000.0,14000.0,93
8514,2010,Romania,Eastern Europe & Central Asia,Pol3,213000.0,201000.0,12000.0,94
8515,2010,Romania,Eastern Europe & Central Asia,RCV1,213000.0,203000.0,10000.0,95
8516,2009,Romania,Eastern Europe & Central Asia,BCG,220000.0,218000.0,2000.0,99
8517,2009,Romania,Eastern Europe & Central Asia,DTP1,217000.0,209000.0,8000.0,96
8518,2009,Romania,Eastern Europe & Central Asia,DTP3,217000.0,207000.0,10000.0,95
8519,2009,Romania,Eastern Europe & Central Asia,Hepb3,217000.0,207000.0,10000.0,95
8520,2009,Romania,Eastern Europe & Central Asia,Hepbb,220000.0,213000.0,7000.0,97
8521,2009,Romania,Eastern Europe & Central Asia,MCV1,217000.0,209000.0,8000.0,96
8522,2009,Romania,Eastern Europe & Central Asia,MCV2,207000.0,195000.0,12000.0,94
8523,2009,Romania,Eastern Europe & Central Asia,Pol3,217000.0,207000.0,10000.0,95
8524,2009,Romania,Eastern Europe & Central Asia,RCV1,217000.0,209000.0,8000.0,96
8525,2008,Romania,Eastern Europe & Central Asia,BCG,222000.0,220000.0,2000.0,99
8526,2008,Romania,Eastern Europe & Central Asia,DTP1,220000.0,211000.0,9000.0,96
8527,2008,Romania,Eastern Europe & Central Asia,DTP3,220000.0,211000.0,9000.0,96
8528,2008,Romania,Eastern Europe & Central Asia,Hepb3,220000.0,213000.0,7000.0,97
8529,2008,Romania,Eastern Europe & Central Asia,Hepbb,222000.0,220000.0,2000.0,99
8530,2008,Romania,Eastern Europe & Central Asia,MCV1,220000.0,211000.0,9000.0,96
8531,2008,Romania,Eastern Europe & Central Asia,MCV2,210000.0,200000.0,10000.0,95
8532,2008,Romania,Eastern Europe & Central Asia,Pol3,220000.0,209000.0,11000.0,95
8533,2008,Romania,Eastern Europe & Central Asia,RCV1,220000.0,211000.0,9000.0,96
8534,2007,Romania,Eastern Europe & Central Asia,BCG,223000.0,221000.0,2000.0,99
8535,2007,Romania,Eastern Europe & Central Asia,DTP1,221000.0,214000.0,7000.0,97
8536,2007,Romania,Eastern Europe & Central Asia,DTP3,221000.0,212000.0,9000.0,96
8537,2007,Romania,Eastern Europe & Central Asia,Hepb3,221000.0,218000.0,3000.0,99
8538,2007,Romania,Eastern Europe & Central Asia,Hepbb,223000.0,201000.0,22000.0,90
8539,2007,Romania,Eastern Europe & Central Asia,MCV1,221000.0,214000.0,7000.0,97
8540,2007,Romania,Eastern Europe & Central Asia,MCV2,214000.0,205000.0,9000.0,96
8541,2007,Romania,Eastern Europe & Central Asia,Pol3,221000.0,212000.0,9000.0,96
8542,2007,Romania,Eastern Europe & Central Asia,RCV1,221000.0,214000.0,7000.0,97
8543,2006,Romania,Eastern Europe & Central Asia,BCG,223000.0,221000.0,2000.0,99
8544,2006,Romania,Eastern Europe & Central Asia,DTP1,220000.0,213000.0,7000.0,97
8545,2006,Romania,Eastern Europe & Central Asia,DTP3,220000.0,213000.0,7000.0,97
8546,2006,Romania,Eastern Europe & Central Asia,Hepb3,220000.0,218000.0,2000.0,99
8547,2006,Romania,Eastern Europe & Central Asia,Hepbb,223000.0,221000.0,2000.0,99
8548,2006,Romania,Eastern Europe & Central Asia,MCV1,220000.0,209000.0,11000.0,95
8549,2006,Romania,Eastern Europe & Central Asia,MCV2,217000.0,208000.0,9000.0,96
8550,2006,Romania,Eastern Europe & Central Asia,Pol3,220000.0,213000.0,7000.0,97
8551,2006,Romania,Eastern Europe & Central Asia,RCV1,220000.0,209000.0,11000.0,95
8552,2005,Romania,Eastern Europe & Central Asia,BCG,221000.0,217000.0,4000.0,98
