,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
11989,2011,Mauritius,Eastern & Southern Africa,RCV1,14000.0,14000.0,0.0,99
11990,2010,Mauritius,Eastern & Southern Africa,BCG,15000.0,15000.0,0.0,99
11991,2010,Mauritius,Eastern & Southern Africa,DTP1,15000.0,15000.0,0.0,99
11992,2010,Mauritius,Eastern & Southern Africa,DTP3,15000.0,15000.0,0.0,99
11993,2010,Mauritius,Eastern & Southern Africa,Hepb3,15000.0,15000.0,0.0,99
11994,2010,Mauritius,Eastern & Southern Africa,Hib3,15000.0,15000.0,0.0,99
11995,2010,Mauritius,Eastern & Southern Africa,MCV1,15000.0,15000.0,0.0,99
11996,2010,Mauritius,Eastern & Southern Africa,MCV2,18000.0,17000.0,1000.0,90
11997,2010,Mauritius,Eastern & Southern Africa,Pol3,15000.0,15000.0,0.0,99
11998,2010,Mauritius,Eastern & Southern Africa,RCV1,15000.0,15000.0,0.0,99
11999,2009,Mauritius,Eastern & Southern Africa,BCG,16000.0,15000.0,1000.0,95
12000,2009,Mauritius,Eastern & Southern Africa,DTP1,15000.0,15000.0,0.0,99
12001,2009,Mauritius,Eastern & Southern Africa,DTP3,15000.0,15000.0,0.0,99
12002,2009,Mauritius,Eastern & Southern Africa,Hepb3,15000.0,15000.0,0.0,99
12003,2009,Mauritius,Eastern & Southern Africa,Hib3,15000.0,15000.0,0.0,99
12004,2009,Mauritius,Eastern & Southern Africa,MCV1,15000.0,15000.0,0.0,99
12005,2009,Mauritius,Eastern & Southern Africa,MCV2,19000.0,16000.0,3000.0,85
12006,2009,Mauritius,Eastern & Southern Africa,Pol3,15000.0,15000.0,0.0,99
12007,2009,Mauritius,Eastern & Southern Africa,RCV1,15000.0,15000.0,0.0,99
12008,2008,Mauritius,Eastern & Southern Africa,BCG,16000.0,15000.0,1000.0,96
12009,2008,Mauritius,Eastern & Southern Africa,DTP1,16000.0,16000.0,0.0,99
12010,2008,Mauritius,Eastern & Southern Africa,DTP3,16000.0,16000.0,0.0,99
12011,2008,Mauritius,Eastern & Southern Africa,Hepb3,16000.0,16000.0,0.0,99
12012,2008,Mauritius,Eastern & Southern Africa,Hib3,16000.0,16000.0,0.0,99
12013,2008,Mauritius,Eastern & Southern Africa,MCV1,16000.0,16000.0,0.0,98
12014,2008,Mauritius,Eastern & Southern Africa,MCV2,19000.0,16000.0,3000.0,83
12015,2008,Mauritius,Eastern & Southern Africa,Pol3,16000.0,16000.0,0.0,99
12016,2008,Mauritius,Eastern & Southern Africa,RCV1,16000.0,16000.0,0.0,98
12017,2007,Mauritius,Eastern & Southern Africa,BCG,17000.0,16000.0,1000.0,98
12018,2007,Mauritius,Eastern & Southern Africa,DTP1,16000.0,16000.0,0.0,97
12019,2007,Mauritius,Eastern & Southern Africa,DTP3,16000.0,16000.0,0.0,97
12020,2007,Mauritius,Eastern & Southern Africa,Hepb3,16000.0,16000.0,0.0,97
12021,2007,Mauritius,Eastern & Southern Africa,Hib3,16000.0,16000.0,0.0,96
12022,2007,Mauritius,Eastern & Southern Africa,MCV1,16000.0,16000.0,0.0,98
12023,2007,Mauritius,Eastern & Southern Africa,MCV2,19000.0,15000.0,4000.0,80
12024,2007,Mauritius,Eastern & Southern Africa,Pol3,16000.0,16000.0,0.0,96
12025,2007,Mauritius,Eastern & Southern Africa,RCV1,16000.0,16000.0,0.0,98
12026,2006,Mauritius,Eastern & Southern Africa,BCG,17000.0,17000.0,0.0,97
12027,2006,Mauritius,Eastern & Southern Africa,DTP1,17000.0,17000.0,0.0,99
12028,2006,Mauritius,Eastern & Southern Africa,DTP3,17000.0,17000.0,0.0,97
12029,2006,Mauritius,Eastern & Southern Africa,Hepb3,17000.0,17000.0,0.0,97
12030,2006,Mauritius,Eastern & Southern Africa,Hib3,17000.0,16000.0,1000.0,96
12031,2006,Mauritius,Eastern & Southern Africa,MCV1,17000.0,17000.0,0.0,99
12032,2006,Mauritius,Eastern & Southern Africa,MCV2,19000.0,16000.0,3000.0,85
12033,2006,Mauritius,Eastern & Southern Africa,Pol3,17000.0,17000.0,0.0,98
12034,2006,Mauritius,Eastern & Southern Africa,RCV1,17000.0,17000.0,0.0,99
12035,2005,Mauritius,Eastern & Southern Africa,BCG,18000.0,18000.0,0.0,99
12036,2005,Mauritius,Eastern & Southern Africa,DTP1,18000.0,17000.0,1000.0,99
12037,2005,Mauritius,Eastern & Southern Africa,DTP3,18000.0,17000.0,1000.0,97
12038,2005,Mauritius,Eastern & Southern Africa,Hepb3,18000.0,17000.0,1000.0,97
12039,2005,Mauritius,Eastern & Southern Africa,MCV1,18000.0,17000.0,1000.0,98
12040,2005,Mauritius,Eastern & Southern Africa,MCV2,19000.0,15000.0,4000.0,78
12041,2005,Mauritius,Eastern & Southern Africa,Pol3,18000.0,17000.0,1000.0,97
12042,2005,Mauritius,Eastern & Southern Africa,RCV1,18000.0,17000.0,1000.0,98
12043,2004,Mauritius,Eastern & Southern Africa,BCG,18000.0,18000.0,0.0,99
12044,2004,Mauritius,Eastern & Southern Africa,DTP1,18000.0,18000.0,0.0,98
12045,2004,Mauritius,Eastern & Southern Africa,DTP3,18000.0,18000.0,0.0,98
12046,2004,Mauritius,Eastern & Southern Africa,Hepb3,18000.0,18000.0,0.0,98
12047,2004,Mauritius,Eastern & Southern Africa,MCV1,18000.0,18000.0,0.0,98
12048,2004,Mauritius,Eastern & Southern Africa,MCV2,20000.0,16000.0,4000.0,80
12049,2004,Mauritius,Eastern & Southern Africa,Pol3,18000.0,18000.0,0.0,98
12050,2004,Mauritius,Eastern & Southern Africa,RCV1,18000.0,18000.0,0.0,98
12051,2003,Mauritius,Eastern & Southern Africa,BCG,19000.0,19000.0,0.0,99
12052,2003,Mauritius,Eastern & Southern Africa,DTP1,19000.0,19000.0,0.0,99
12053,2003,Mauritius,Eastern & Southern Africa,DTP3,19000.0,19000.0,0.0,99
12054,2003,Mauritius,Eastern & Southern Africa,Hepb3,19000.0,18000.0,1000.0,97
12055,2003,Mauritius,Eastern & Southern Africa,MCV1,19000.0,17000.0,2000.0,91
12056,2003,Mauritius,Eastern & Southern Africa,Pol3,19000.0,19000.0,0.0,99
12057,2003,Mauritius,Eastern & Southern Africa,RCV1,19000.0,17000.0,2000.0,91
12058,2002,Mauritius,Eastern & Southern Africa,BCG,19000.0,17000.0,2000.0,87
12059,2002,Mauritius,Eastern & Southern Africa,DTP1,19000.0,18000.0,1000.0,96
12060,2002,Mauritius,Eastern & Southern Africa,DTP3,19000.0,17000.0,2000.0,88
12061,2002,Mauritius,Eastern & Southern Africa,Hepb3,19000.0,17000.0,2000.0,88
12062,2002,Mauritius,Eastern & Southern Africa,MCV1,19000.0,16000.0,3000.0,84
12063,2002,Mauritius,Eastern & Southern Africa,Pol3,19000.0,17000.0,2000.0,88
12064,2002,Mauritius,Eastern & Southern Africa,RCV1,19000.0,16000.0,3000.0,84
12065,2001,Mauritius,Eastern & Southern Africa,BCG,20000.0,18000.0,2000.0,89
12066,2001,Mauritius,Eastern & Southern Africa,DTP1,19000.0,18000.0,1000.0,92
12067,2001,Mauritius,Eastern & Southern Africa,DTP3,19000.0,18000.0,1000.0,92
12068,2001,Mauritius,Eastern & Southern Africa,Hepb3,19000.0,18000.0,1000.0,92
12069,2001,Mauritius,Eastern & Southern Africa,MCV1,19000.0,18000.0,1000.0,90
12070,2001,Mauritius,Eastern & Southern Africa,Pol3,19000.0,18000.0,1000.0,93
12071,2001,Mauritius,Eastern & Southern Africa,RCV1,19000.0,18000.0,1000.0,90
12072,2000,Mauritius,Eastern & Southern Africa,BCG,20000.0,18000.0,2000.0,88
12073,2000,Mauritius,Eastern & Southern Africa,DTP1,20000.0,17000.0,3000.0,88
12074,2000,Mauritius,Eastern & Southern Africa,DTP3,20000.0,17000.0,3000.0,88
12075,2000,Mauritius,Eastern & Southern Africa,Hepb3,20000.0,17000.0,3000.0,88
12076,2000,Mauritius,Eastern & Southern Africa,MCV1,20000.0,17000.0,3000.0,84
12077,2000,Mauritius,Eastern & Southern Africa,Pol3,20000.0,17000.0,3000.0,88
12078,2000,Mauritius,Eastern & Southern Africa,RCV1,20000.0,17000.0,3000.0,84
12079,1999,Mauritius,Eastern & Southern Africa,BCG,20000.0,18000.0,2000.0,86
12080,1999,Mauritius,Eastern & Southern Africa,DTP1,20000.0,18000.0,2000.0,91
12081,1999,Mauritius,Eastern & Southern Africa,DTP3,20000.0,17000.0,3000.0,85
12082,1999,Mauritius,Eastern & Southern Africa,Hepb3,20000.0,17000.0,3000.0,85
12083,1999,Mauritius,Eastern & Southern Africa,MCV1,20000.0,16000.0,4000.0,80
12084,1999,Mauritius,Eastern & Southern Africa,Pol3,20000.0,17000.0,3000.0,85
12085,1999,Mauritius,Eastern & Southern Africa,RCV1,20000.0,16000.0,4000.0,80
12086,1998,Mauritius,Eastern & Southern Africa,BCG,21000.0,18000.0,3000.0,87
12087,1998,Mauritius,Eastern & Southern Africa,DTP1,20000.0,19000.0,1000.0,93
12088,1998,Mauritius,Eastern & Southern Africa,DTP3,20000.0,18000.0,2000.0,89
12089,1998,Mauritius,Eastern & Southern Africa,Hepb3,20000.0,18000.0,2000.0,90
12090,1998,Mauritius,Eastern & Southern Africa,MCV1,20000.0,17000.0,3000.0,85
12091,1998,Mauritius,Eastern & Southern Africa,Pol3,20000.0,18000.0,2000.0,90
12092,1998,Mauritius,Eastern & Southern Africa,RCV1,20000.0,17000.0,3000.0,85
12093,1997,Mauritius,Eastern & Southern Africa,BCG,21000.0,18000.0,3000.0,87
12094,1997,Mauritius,Eastern & Southern Africa,DTP1,21000.0,20000.0,1000.0,96
12095,1997,Mauritius,Eastern & Southern Africa,DTP3,21000.0,19000.0,2000.0,90
12096,1997,Mauritius,Eastern & Southern Africa,Hepb3,21000.0,19000.0,2000.0,90
12097,1997,Mauritius,Eastern & Southern Africa,MCV1,21000.0,18000.0,3000.0,87
12098,1997,Mauritius,Eastern & Southern Africa,Pol3,21000.0,19000.0,2000.0,90
12099,1997,Mauritius,Eastern & Southern Africa,RCV1,21000.0,18000.0,3000.0,87
12100,2018,Mozambique,Eastern & Southern Africa,BCG,1110000.0,1054000.0,56000.0,95
12101,2018,Mozambique,Eastern & Southern Africa,DTP1,1051000.0,946000.0,105000.0,90
12102,2018,Mozambique,Eastern & Southern Africa,DTP3,1051000.0,841000.0,210000.0,80
12103,2018,Mozambique,Eastern & Southern Africa,Hepb3,1051000.0,841000.0,210000.0,80
12104,2018,Mozambique,Eastern & Southern Africa,Hib3,1051000.0,841000.0,210000.0,80
12105,2018,Mozambique,Eastern & Southern Africa,IPV1,1051000.0,673000.0,378000.0,64
12106,2018,Mozambique,Eastern & Southern Africa,MCV1,1051000.0,893000.0,158000.0,85
12107,2018,Mozambique,Eastern & Southern Africa,MCV2,986000.0,581000.0,405000.0,59
12108,2018,Mozambique,Eastern & Southern Africa,PCV3,1051000.0,841000.0,210000.0,80
12109,2018,Mozambique,Eastern & Southern Africa,Pol3,1051000.0,841000.0,210000.0,80
12110,2018,Mozambique,Eastern & Southern Africa,RCV1,1051000.0,893000.0,158000.0,85
12111,2018,Mozambique,Eastern & Southern Africa,Rotac,1051000.0,841000.0,210000.0,80
12112,2017,Mozambique,Eastern & Southern Africa,BCG,1088000.0,1034000.0,54000.0,95
12113,2017,Mozambique,Eastern & Southern Africa,DTP1,1029000.0,926000.0,103000.0,90
12114,2017,Mozambique,Eastern & Southern Africa,DTP3,1029000.0,823000.0,206000.0,80
12115,2017,Mozambique,Eastern & Southern Africa,Hepb3,1029000.0,823000.0,206000.0,80
12116,2017,Mozambique,Eastern & Southern Africa,Hib3,1029000.0,823000.0,206000.0,80
12117,2017,Mozambique,Eastern & Southern Africa,IPV1,1029000.0,618000.0,411000.0,60
12118,2017,Mozambique,Eastern & Southern Africa,MCV1,1029000.0,875000.0,154000.0,85
12119,2017,Mozambique,Eastern & Southern Africa,MCV2,968000.0,436000.0,532000.0,45
12120,2017,Mozambique,Eastern & Southern Africa,PCV3,1029000.0,823000.0,206000.0,80
12121,2017,Mozambique,Eastern & Southern Africa,Pol3,1029000.0,823000.0,206000.0,80
12122,2017,Mozambique,Eastern & Southern Africa,Rotac,1029000.0,823000.0,206000.0,80
12123,2016,Mozambique,Eastern & Southern Africa,BCG,1068000.0,1014000.0,54000.0,95
12124,2016,Mozambique,Eastern & Southern Africa,DTP1,1008000.0,907000.0,101000.0,90
12125,2016,Mozambique,Eastern & Southern Africa,DTP3,1008000.0,806000.0,202000.0,80
12126,2016,Mozambique,Eastern & Southern Africa,Hepb3,1008000.0,806000.0,202000.0,80
12127,2016,Mozambique,Eastern & Southern Africa,Hib3,1008000.0,806000.0,202000.0,80
12128,2016,Mozambique,Eastern & Southern Africa,IPV1,1008000.0,726000.0,282000.0,72
12129,2016,Mozambique,Eastern & Southern Africa,MCV1,1008000.0,857000.0,151000.0,85
12130,2016,Mozambique,Eastern & Southern Africa,MCV2,947000.0,341000.0,606000.0,36
12131,2016,Mozambique,Eastern & Southern Africa,PCV3,1008000.0,806000.0,202000.0,80
12132,2016,Mozambique,Eastern & Southern Africa,Pol3,1008000.0,806000.0,202000.0,80
12133,2016,Mozambique,Eastern & Southern Africa,Rotac,1008000.0,705000.0,303000.0,70
12134,2015,Mozambique,Eastern & Southern Africa,BCG,1048000.0,995000.0,53000.0,95
12135,2015,Mozambique,Eastern & Southern Africa,DTP1,987000.0,888000.0,99000.0,90
12136,2015,Mozambique,Eastern & Southern Africa,DTP3,987000.0,790000.0,197000.0,80
12137,2015,Mozambique,Eastern & Southern Africa,Hepb3,987000.0,790000.0,197000.0,80
12138,2015,Mozambique,Eastern & Southern Africa,Hib3,987000.0,790000.0,197000.0,80
12139,2015,Mozambique,Eastern & Southern Africa,MCV1,987000.0,839000.0,148000.0,85
12140,2015,Mozambique,Eastern & Southern Africa,PCV3,987000.0,790000.0,197000.0,80
12141,2015,Mozambique,Eastern & Southern Africa,Pol3,987000.0,790000.0,197000.0,80
12142,2015,Mozambique,Eastern & Southern Africa,Rotac,987000.0,168000.0,819000.0,17
12143,2014,Mozambique,Eastern & Southern Africa,BCG,1029000.0,967000.0,62000.0,94
12144,2014,Mozambique,Eastern & Southern Africa,DTP1,967000.0,890000.0,77000.0,92
12145,2014,Mozambique,Eastern & Southern Africa,DTP3,967000.0,764000.0,203000.0,79
12146,2014,Mozambique,Eastern & Southern Africa,Hepb3,967000.0,764000.0,203000.0,79
12147,2014,Mozambique,Eastern & Southern Africa,Hib3,967000.0,764000.0,203000.0,79
12148,2014,Mozambique,Eastern & Southern Africa,MCV1,967000.0,822000.0,145000.0,85
12149,2014,Mozambique,Eastern & Southern Africa,PCV3,967000.0,706000.0,261000.0,73
12150,2014,Mozambique,Eastern & Southern Africa,Pol3,967000.0,764000.0,203000.0,79
12151,2013,Mozambique,Eastern & Southern Africa,BCG,1010000.0,940000.0,70000.0,93
12152,2013,Mozambique,Eastern & Southern Africa,DTP1,948000.0,881000.0,67000.0,93
12153,2013,Mozambique,Eastern & Southern Africa,DTP3,948000.0,739000.0,209000.0,78
12154,2013,Mozambique,Eastern & Southern Africa,Hepb3,948000.0,739000.0,209000.0,78
12155,2013,Mozambique,Eastern & Southern Africa,Hib3,948000.0,739000.0,209000.0,78
12156,2013,Mozambique,Eastern & Southern Africa,MCV1,948000.0,806000.0,142000.0,85
12157,2013,Mozambique,Eastern & Southern Africa,PCV3,948000.0,427000.0,521000.0,45
12158,2013,Mozambique,Eastern & Southern Africa,Pol3,948000.0,739000.0,209000.0,78
12159,2012,Mozambique,Eastern & Southern Africa,BCG,993000.0,904000.0,89000.0,91
12160,2012,Mozambique,Eastern & Southern Africa,DTP1,929000.0,845000.0,84000.0,91
12161,2012,Mozambique,Eastern & Southern Africa,DTP3,929000.0,706000.0,223000.0,76
12162,2012,Mozambique,Eastern & Southern Africa,Hepb3,929000.0,706000.0,223000.0,76
12163,2012,Mozambique,Eastern & Southern Africa,Hib3,929000.0,706000.0,223000.0,76
12164,2012,Mozambique,Eastern & Southern Africa,MCV1,929000.0,762000.0,167000.0,82
12165,2012,Mozambique,Eastern & Southern Africa,Pol3,929000.0,678000.0,251000.0,73
12166,2011,Mozambique,Eastern & Southern Africa,BCG,976000.0,888000.0,88000.0,91
12167,2011,Mozambique,Eastern & Southern Africa,DTP1,911000.0,829000.0,82000.0,91
12168,2011,Mozambique,Eastern & Southern Africa,DTP3,911000.0,692000.0,219000.0,76
12169,2011,Mozambique,Eastern & Southern Africa,Hepb3,911000.0,692000.0,219000.0,76
12170,2011,Mozambique,Eastern & Southern Africa,Hib3,911000.0,692000.0,219000.0,76
12171,2011,Mozambique,Eastern & Southern Africa,MCV1,911000.0,747000.0,164000.0,82
12172,2011,Mozambique,Eastern & Southern Africa,Pol3,911000.0,665000.0,246000.0,73
12173,2010,Mozambique,Eastern & Southern Africa,BCG,960000.0,864000.0,96000.0,90
12174,2010,Mozambique,Eastern & Southern Africa,DTP1,893000.0,813000.0,80000.0,91
12175,2010,Mozambique,Eastern & Southern Africa,DTP3,893000.0,661000.0,232000.0,74
12176,2010,Mozambique,Eastern & Southern Africa,Hepb3,893000.0,661000.0,232000.0,74
12177,2010,Mozambique,Eastern & Southern Africa,Hib3,893000.0,661000.0,232000.0,74
12178,2010,Mozambique,Eastern & Southern Africa,MCV1,893000.0,732000.0,161000.0,82
12179,2010,Mozambique,Eastern & Southern Africa,Pol3,893000.0,652000.0,241000.0,73
12180,2009,Mozambique,Eastern & Southern Africa,BCG,945000.0,850000.0,95000.0,90
12181,2009,Mozambique,Eastern & Southern Africa,DTP1,876000.0,779000.0,97000.0,89
12182,2009,Mozambique,Eastern & Southern Africa,DTP3,876000.0,648000.0,228000.0,74
12183,2009,Mozambique,Eastern & Southern Africa,Hepb3,876000.0,648000.0,228000.0,74
12184,2009,Mozambique,Eastern & Southern Africa,Hib3,876000.0,648000.0,228000.0,74
12185,2009,Mozambique,Eastern & Southern Africa,MCV1,876000.0,701000.0,175000.0,80
12186,2009,Mozambique,Eastern & Southern Africa,Pol3,876000.0,648000.0,228000.0,74
12187,2008,Mozambique,Eastern & Southern Africa,BCG,930000.0,837000.0,93000.0,90
12188,2008,Mozambique,Eastern & Southern Africa,DTP1,859000.0,747000.0,112000.0,87
12189,2008,Mozambique,Eastern & Southern Africa,DTP3,859000.0,644000.0,215000.0,75
12190,2008,Mozambique,Eastern & Southern Africa,Hepb3,859000.0,644000.0,215000.0,75
12191,2008,Mozambique,Eastern & Southern Africa,MCV1,859000.0,661000.0,198000.0,77
12192,2008,Mozambique,Eastern & Southern Africa,Pol3,859000.0,635000.0,224000.0,74
12193,2007,Mozambique,Eastern & Southern Africa,BCG,916000.0,824000.0,92000.0,90
12194,2007,Mozambique,Eastern & Southern Africa,DTP1,842000.0,716000.0,126000.0,85
12195,2007,Mozambique,Eastern & Southern Africa,DTP3,842000.0,631000.0,211000.0,75
12196,2007,Mozambique,Eastern & Southern Africa,Hepb3,842000.0,631000.0,211000.0,75
12197,2007,Mozambique,Eastern & Southern Africa,MCV1,842000.0,631000.0,211000.0,75
12198,2007,Mozambique,Eastern & Southern Africa,Pol3,842000.0,631000.0,211000.0,75
12199,2006,Mozambique,Eastern & Southern Africa,BCG,901000.0,811000.0,90000.0,90
12200,2006,Mozambique,Eastern & Southern Africa,DTP1,825000.0,710000.0,115000.0,86
12201,2006,Mozambique,Eastern & Southern Africa,DTP3,825000.0,644000.0,181000.0,78
12202,2006,Mozambique,Eastern & Southern Africa,Hepb3,825000.0,619000.0,206000.0,75
12203,2006,Mozambique,Eastern & Southern Africa,MCV1,825000.0,627000.0,198000.0,76
12204,2006,Mozambique,Eastern & Southern Africa,Pol3,825000.0,602000.0,223000.0,73
12205,2005,Mozambique,Eastern & Southern Africa,BCG,886000.0,798000.0,88000.0,90
12206,2005,Mozambique,Eastern & Southern Africa,DTP1,808000.0,703000.0,105000.0,87
12207,2005,Mozambique,Eastern & Southern Africa,DTP3,808000.0,646000.0,162000.0,80
12208,2005,Mozambique,Eastern & Southern Africa,Hepb3,808000.0,606000.0,202000.0,75
12209,2005,Mozambique,Eastern & Southern Africa,MCV1,808000.0,630000.0,178000.0,78
12210,2005,Mozambique,Eastern & Southern Africa,Pol3,808000.0,574000.0,234000.0,71
12211,2004,Mozambique,Eastern & Southern Africa,BCG,870000.0,783000.0,87000.0,90
12212,2004,Mozambique,Eastern & Southern Africa,DTP1,790000.0,695000.0,95000.0,88
12213,2004,Mozambique,Eastern & Southern Africa,DTP3,790000.0,656000.0,134000.0,83
12214,2004,Mozambique,Eastern & Southern Africa,Hepb3,790000.0,600000.0,190000.0,76
12215,2004,Mozambique,Eastern & Southern Africa,MCV1,790000.0,624000.0,166000.0,79
12216,2004,Mozambique,Eastern & Southern Africa,Pol3,790000.0,545000.0,245000.0,69
12217,2003,Mozambique,Eastern & Southern Africa,BCG,854000.0,768000.0,86000.0,90
12218,2003,Mozambique,Eastern & Southern Africa,DTP1,771000.0,686000.0,85000.0,89
12219,2003,Mozambique,Eastern & Southern Africa,DTP3,771000.0,655000.0,116000.0,85
12220,2003,Mozambique,Eastern & Southern Africa,Hepb3,771000.0,586000.0,185000.0,76
12221,2003,Mozambique,Eastern & Southern Africa,MCV1,771000.0,617000.0,154000.0,80
12222,2003,Mozambique,Eastern & Southern Africa,Pol3,771000.0,517000.0,254000.0,67
12223,2002,Mozambique,Eastern & Southern Africa,BCG,836000.0,727000.0,109000.0,87
12224,2002,Mozambique,Eastern & Southern Africa,DTP1,751000.0,661000.0,90000.0,88
12225,2002,Mozambique,Eastern & Southern Africa,DTP3,751000.0,571000.0,180000.0,76
12226,2002,Mozambique,Eastern & Southern Africa,Hepb3,751000.0,571000.0,180000.0,76
12227,2002,Mozambique,Eastern & Southern Africa,MCV1,751000.0,579000.0,172000.0,77
12228,2002,Mozambique,Eastern & Southern Africa,Pol3,751000.0,571000.0,180000.0,76
12229,2001,Mozambique,Eastern & Southern Africa,BCG,817000.0,703000.0,114000.0,86
12230,2001,Mozambique,Eastern & Southern Africa,DTP1,731000.0,629000.0,102000.0,86
12231,2001,Mozambique,Eastern & Southern Africa,DTP3,731000.0,534000.0,197000.0,73
12232,2001,Mozambique,Eastern & Southern Africa,Hepb3,731000.0,183000.0,548000.0,25
12233,2001,Mozambique,Eastern & Southern Africa,MCV1,731000.0,541000.0,190000.0,74
12234,2001,Mozambique,Eastern & Southern Africa,Pol3,731000.0,526000.0,205000.0,72
12235,2000,Mozambique,Eastern & Southern Africa,BCG,798000.0,670000.0,128000.0,84
12236,2000,Mozambique,Eastern & Southern Africa,DTP1,710000.0,596000.0,114000.0,84
12237,2000,Mozambique,Eastern & Southern Africa,DTP3,710000.0,497000.0,213000.0,70
12238,2000,Mozambique,Eastern & Southern Africa,MCV1,710000.0,504000.0,206000.0,71
12239,2000,Mozambique,Eastern & Southern Africa,Pol3,710000.0,490000.0,220000.0,69
12240,1999,Mozambique,Eastern & Southern Africa,BCG,777000.0,645000.0,132000.0,83
12241,1999,Mozambique,Eastern & Southern Africa,DTP1,688000.0,564000.0,124000.0,82
12242,1999,Mozambique,Eastern & Southern Africa,DTP3,688000.0,468000.0,220000.0,68
12243,1999,Mozambique,Eastern & Southern Africa,MCV1,688000.0,461000.0,227000.0,67
12244,1999,Mozambique,Eastern & Southern Africa,Pol3,688000.0,447000.0,241000.0,65
12245,1998,Mozambique,Eastern & Southern Africa,BCG,755000.0,612000.0,143000.0,81
12246,1998,Mozambique,Eastern & Southern Africa,DTP1,665000.0,532000.0,133000.0,80
12247,1998,Mozambique,Eastern & Southern Africa,DTP3,665000.0,432000.0,233000.0,65
12248,1998,Mozambique,Eastern & Southern Africa,MCV1,665000.0,426000.0,239000.0,64
12249,1998,Mozambique,Eastern & Southern Africa,Pol3,665000.0,412000.0,253000.0,62
12250,1997,Mozambique,Eastern & Southern Africa,BCG,734000.0,587000.0,147000.0,80
12251,1997,Mozambique,Eastern & Southern Africa,DTP1,643000.0,502000.0,141000.0,78
12252,1997,Mozambique,Eastern & Southern Africa,DTP3,643000.0,399000.0,244000.0,62
12253,1997,Mozambique,Eastern & Southern Africa,MCV1,643000.0,392000.0,251000.0,61
12254,1997,Mozambique,Eastern & Southern Africa,Pol3,643000.0,373000.0,270000.0,58
12255,2018,Namibia,Eastern & Southern Africa,BCG,70000.0,66000.0,4000.0,94
12256,2018,Namibia,Eastern & Southern Africa,DTP1,68000.0,64000.0,4000.0,94
12257,2018,Namibia,Eastern & Southern Africa,DTP3,68000.0,60000.0,8000.0,89
12258,2018,Namibia,Eastern & Southern Africa,Hepb3,68000.0,60000.0,8000.0,89
12259,2018,Namibia,Eastern & Southern Africa,Hepbb,70000.0,53000.0,17000.0,76
12260,2018,Namibia,Eastern & Southern Africa,Hib3,68000.0,60000.0,8000.0,89
12261,2018,Namibia,Eastern & Southern Africa,IPV1,68000.0,56000.0,12000.0,82
12262,2018,Namibia,Eastern & Southern Africa,MCV1,68000.0,56000.0,12000.0,82
12263,2018,Namibia,Eastern & Southern Africa,MCV2,67000.0,33000.0,34000.0,50
12264,2018,Namibia,Eastern & Southern Africa,PCV3,68000.0,41000.0,27000.0,61
12265,2018,Namibia,Eastern & Southern Africa,Pol3,68000.0,57000.0,11000.0,84
12266,2018,Namibia,Eastern & Southern Africa,RCV1,68000.0,56000.0,12000.0,82
12267,2018,Namibia,Eastern & Southern Africa,Rotac,68000.0,62000.0,6000.0,92
12268,2017,Namibia,Eastern & Southern Africa,BCG,70000.0,66000.0,4000.0,94
12269,2017,Namibia,Eastern & Southern Africa,DTP1,68000.0,64000.0,4000.0,94
12270,2017,Namibia,Eastern & Southern Africa,DTP3,68000.0,60000.0,8000.0,88
12271,2017,Namibia,Eastern & Southern Africa,Hepb3,68000.0,60000.0,8000.0,88
12272,2017,Namibia,Eastern & Southern Africa,Hepbb,70000.0,57000.0,13000.0,81
12273,2017,Namibia,Eastern & Southern Africa,Hib3,68000.0,60000.0,8000.0,88
12274,2017,Namibia,Eastern & Southern Africa,MCV1,68000.0,54000.0,14000.0,80
12275,2017,Namibia,Eastern & Southern Africa,MCV2,66000.0,21000.0,45000.0,32
12276,2017,Namibia,Eastern & Southern Africa,PCV3,68000.0,45000.0,23000.0,67
12277,2017,Namibia,Eastern & Southern Africa,Pol3,68000.0,56000.0,12000.0,83
12278,2017,Namibia,Eastern & Southern Africa,RCV1,68000.0,54000.0,14000.0,80
12279,2017,Namibia,Eastern & Southern Africa,Rotac,68000.0,58000.0,10000.0,86
12280,2016,Namibia,Eastern & Southern Africa,BCG,70000.0,62000.0,8000.0,89
12281,2016,Namibia,Eastern & Southern Africa,DTP1,67000.0,61000.0,6000.0,90
12282,2016,Namibia,Eastern & Southern Africa,DTP3,67000.0,57000.0,10000.0,85
12283,2016,Namibia,Eastern & Southern Africa,Hepb3,67000.0,57000.0,10000.0,85
12284,2016,Namibia,Eastern & Southern Africa,Hepbb,70000.0,59000.0,11000.0,85
12285,2016,Namibia,Eastern & Southern Africa,Hib3,67000.0,57000.0,10000.0,85
12286,2016,Namibia,Eastern & Southern Africa,IPV1,67000.0,31000.0,36000.0,46
12287,2016,Namibia,Eastern & Southern Africa,MCV1,67000.0,50000.0,17000.0,75
12288,2016,Namibia,Eastern & Southern Africa,PCV3,67000.0,57000.0,10000.0,84
12289,2016,Namibia,Eastern & Southern Africa,Pol3,67000.0,57000.0,10000.0,84
12290,2016,Namibia,Eastern & Southern Africa,Rotac,67000.0,58000.0,9000.0,86
12291,2015,Namibia,Eastern & Southern Africa,BCG,69000.0,65000.0,4000.0,94
12292,2015,Namibia,Eastern & Southern Africa,DTP1,67000.0,66000.0,1000.0,98
