,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
3261,2009,Nauru,East Asia & Pacific,DTP3,,,,99
3262,2009,Nauru,East Asia & Pacific,Hepb3,,,,99
3263,2009,Nauru,East Asia & Pacific,Hepbb,,,,99
3264,2009,Nauru,East Asia & Pacific,Hib3,,,,99
3265,2009,Nauru,East Asia & Pacific,MCV1,,,,99
3266,2009,Nauru,East Asia & Pacific,MCV2,,,,92
3267,2009,Nauru,East Asia & Pacific,Pol3,,,,99
3268,2009,Nauru,East Asia & Pacific,RCV1,,,,92
3269,2008,Nauru,East Asia & Pacific,BCG,,,,99
3270,2008,Nauru,East Asia & Pacific,DTP1,,,,99
3271,2008,Nauru,East Asia & Pacific,DTP3,,,,99
3272,2008,Nauru,East Asia & Pacific,Hepb3,,,,99
3273,2008,Nauru,East Asia & Pacific,Hepbb,,,,99
3274,2008,Nauru,East Asia & Pacific,MCV1,,,,99
3275,2008,Nauru,East Asia & Pacific,MCV2,,,,99
3276,2008,Nauru,East Asia & Pacific,Pol3,,,,99
3277,2008,Nauru,East Asia & Pacific,RCV1,,,,99
3278,2007,Nauru,East Asia & Pacific,BCG,,,,99
3279,2007,Nauru,East Asia & Pacific,DTP1,,,,99
3280,2007,Nauru,East Asia & Pacific,DTP3,,,,99
3281,2007,Nauru,East Asia & Pacific,Hepb3,,,,99
3282,2007,Nauru,East Asia & Pacific,Hepbb,,,,99
3283,2007,Nauru,East Asia & Pacific,MCV1,,,,99
3284,2007,Nauru,East Asia & Pacific,MCV2,,,,99
3285,2007,Nauru,East Asia & Pacific,Pol3,,,,99
3286,2007,Nauru,East Asia & Pacific,RCV1,,,,99
3287,2006,Nauru,East Asia & Pacific,BCG,,,,99
3288,2006,Nauru,East Asia & Pacific,DTP1,,,,98
3289,2006,Nauru,East Asia & Pacific,DTP3,,,,72
3290,2006,Nauru,East Asia & Pacific,Hepb3,,,,99
3291,2006,Nauru,East Asia & Pacific,Hepbb,,,,99
3292,2006,Nauru,East Asia & Pacific,MCV1,,,,99
3293,2006,Nauru,East Asia & Pacific,MCV2,,,,97
3294,2006,Nauru,East Asia & Pacific,Pol3,,,,90
3295,2006,Nauru,East Asia & Pacific,RCV1,,,,97
3296,2005,Nauru,East Asia & Pacific,BCG,,,,90
3297,2005,Nauru,East Asia & Pacific,DTP1,,,,90
3298,2005,Nauru,East Asia & Pacific,DTP3,,,,80
3299,2005,Nauru,East Asia & Pacific,Hepb3,,,,80
3300,2005,Nauru,East Asia & Pacific,Hepbb,,,,98
3301,2005,Nauru,East Asia & Pacific,MCV1,,,,80
3302,2005,Nauru,East Asia & Pacific,MCV2,,,,50
3303,2005,Nauru,East Asia & Pacific,Pol3,,,,80
3304,2004,Nauru,East Asia & Pacific,BCG,,,,93
3305,2004,Nauru,East Asia & Pacific,DTP1,,,,93
3306,2004,Nauru,East Asia & Pacific,DTP3,,,,80
3307,2004,Nauru,East Asia & Pacific,Hepb3,,,,78
3308,2004,Nauru,East Asia & Pacific,Hepbb,,,,90
3309,2004,Nauru,East Asia & Pacific,MCV1,,,,67
3310,2004,Nauru,East Asia & Pacific,MCV2,,,,60
3311,2004,Nauru,East Asia & Pacific,Pol3,,,,73
3312,2003,Nauru,East Asia & Pacific,BCG,,,,97
3313,2003,Nauru,East Asia & Pacific,DTP1,,,,97
3314,2003,Nauru,East Asia & Pacific,DTP3,,,,80
3315,2003,Nauru,East Asia & Pacific,Hepb3,,,,77
3316,2003,Nauru,East Asia & Pacific,Hepbb,,,,95
3317,2003,Nauru,East Asia & Pacific,MCV1,,,,53
3318,2003,Nauru,East Asia & Pacific,MCV2,,,,72
3319,2003,Nauru,East Asia & Pacific,Pol3,,,,66
3320,2002,Nauru,East Asia & Pacific,BCG,,,,99
3321,2002,Nauru,East Asia & Pacific,DTP1,,,,99
3322,2002,Nauru,East Asia & Pacific,DTP3,,,,80
3323,2002,Nauru,East Asia & Pacific,Hepb3,,,,75
3324,2002,Nauru,East Asia & Pacific,Hepbb,,,,99
3325,2002,Nauru,East Asia & Pacific,MCV1,,,,40
3326,2002,Nauru,East Asia & Pacific,MCV2,,,,83
3327,2002,Nauru,East Asia & Pacific,Pol3,,,,59
3328,2001,Nauru,East Asia & Pacific,BCG,,,,99
3329,2001,Nauru,East Asia & Pacific,DTP1,,,,98
3330,2001,Nauru,East Asia & Pacific,DTP3,,,,95
3331,2001,Nauru,East Asia & Pacific,Hepb3,,,,95
3332,2001,Nauru,East Asia & Pacific,Hepbb,,,,99
3333,2001,Nauru,East Asia & Pacific,MCV1,,,,95
3334,2001,Nauru,East Asia & Pacific,MCV2,,,,95
3335,2001,Nauru,East Asia & Pacific,Pol3,,,,99
3336,2000,Nauru,East Asia & Pacific,BCG,,,,93
3337,2000,Nauru,East Asia & Pacific,DTP1,,,,85
3338,2000,Nauru,East Asia & Pacific,DTP3,,,,44
3339,2000,Nauru,East Asia & Pacific,Hepb3,,,,58
3340,2000,Nauru,East Asia & Pacific,Hepbb,,,,98
3341,2000,Nauru,East Asia & Pacific,MCV1,,,,8
3342,2000,Nauru,East Asia & Pacific,Pol3,,,,27
3343,1999,Nauru,East Asia & Pacific,BCG,,,,95
3344,1999,Nauru,East Asia & Pacific,DTP1,,,,81
3345,1999,Nauru,East Asia & Pacific,DTP3,,,,64
3346,1999,Nauru,East Asia & Pacific,Hepb3,,,,62
3347,1999,Nauru,East Asia & Pacific,MCV1,,,,49
3348,1999,Nauru,East Asia & Pacific,Pol3,,,,64
3349,1998,Nauru,East Asia & Pacific,BCG,,,,89
3350,1998,Nauru,East Asia & Pacific,DTP1,,,,78
3351,1998,Nauru,East Asia & Pacific,DTP3,,,,72
3352,1998,Nauru,East Asia & Pacific,Hepb3,,,,29
3353,1998,Nauru,East Asia & Pacific,MCV1,,,,90
3354,1998,Nauru,East Asia & Pacific,Pol3,,,,72
3355,1997,Nauru,East Asia & Pacific,BCG,,,,78
3356,1997,Nauru,East Asia & Pacific,DTP1,,,,74
3357,1997,Nauru,East Asia & Pacific,DTP3,,,,50
3358,1997,Nauru,East Asia & Pacific,Hepb3,,,,86
3359,1997,Nauru,East Asia & Pacific,MCV1,,,,99
3360,1997,Nauru,East Asia & Pacific,Pol3,,,,36
3361,2018,Niue,East Asia & Pacific,BCG,,,,99
3362,2018,Niue,East Asia & Pacific,DTP1,,,,99
3363,2018,Niue,East Asia & Pacific,DTP3,,,,99
3364,2018,Niue,East Asia & Pacific,Hepb3,,,,99
3365,2018,Niue,East Asia & Pacific,Hepbb,,,,54
3366,2018,Niue,East Asia & Pacific,Hib3,,,,99
3367,2018,Niue,East Asia & Pacific,MCV1,,,,99
3368,2018,Niue,East Asia & Pacific,MCV2,,,,99
3369,2018,Niue,East Asia & Pacific,PCV3,,,,99
3370,2018,Niue,East Asia & Pacific,Pol3,,,,99
3371,2018,Niue,East Asia & Pacific,RCV1,,,,99
3372,2018,Niue,East Asia & Pacific,Rotac,,,,99
3373,2017,Niue,East Asia & Pacific,BCG,,,,99
3374,2017,Niue,East Asia & Pacific,DTP1,,,,99
3375,2017,Niue,East Asia & Pacific,DTP3,,,,99
3376,2017,Niue,East Asia & Pacific,Hepb3,,,,99
3377,2017,Niue,East Asia & Pacific,Hepbb,,,,84
3378,2017,Niue,East Asia & Pacific,Hib3,,,,99
3379,2017,Niue,East Asia & Pacific,MCV1,,,,99
3380,2017,Niue,East Asia & Pacific,MCV2,,,,99
3381,2017,Niue,East Asia & Pacific,PCV3,,,,99
3382,2017,Niue,East Asia & Pacific,Pol3,,,,99
3383,2017,Niue,East Asia & Pacific,RCV1,,,,99
3384,2017,Niue,East Asia & Pacific,Rotac,,,,99
3385,2016,Niue,East Asia & Pacific,BCG,,,,92
3386,2016,Niue,East Asia & Pacific,DTP1,,,,99
3387,2016,Niue,East Asia & Pacific,DTP3,,,,99
3388,2016,Niue,East Asia & Pacific,Hepb3,,,,99
3389,2016,Niue,East Asia & Pacific,Hepbb,,,,88
3390,2016,Niue,East Asia & Pacific,Hib3,,,,99
3391,2016,Niue,East Asia & Pacific,MCV1,,,,99
3392,2016,Niue,East Asia & Pacific,MCV2,,,,99
3393,2016,Niue,East Asia & Pacific,PCV3,,,,99
3394,2016,Niue,East Asia & Pacific,Pol3,,,,99
3395,2016,Niue,East Asia & Pacific,RCV1,,,,99
3396,2016,Niue,East Asia & Pacific,Rotac,,,,74
3397,2015,Niue,East Asia & Pacific,BCG,,,,99
3398,2015,Niue,East Asia & Pacific,DTP1,,,,99
3399,2015,Niue,East Asia & Pacific,DTP3,,,,99
3400,2015,Niue,East Asia & Pacific,Hepb3,,,,99
3401,2015,Niue,East Asia & Pacific,Hepbb,,,,92
3402,2015,Niue,East Asia & Pacific,Hib3,,,,99
3403,2015,Niue,East Asia & Pacific,MCV1,,,,99
3404,2015,Niue,East Asia & Pacific,MCV2,,,,99
3405,2015,Niue,East Asia & Pacific,PCV3,,,,99
3406,2015,Niue,East Asia & Pacific,Pol3,,,,99
3407,2015,Niue,East Asia & Pacific,RCV1,,,,99
3408,2014,Niue,East Asia & Pacific,BCG,,,,99
3409,2014,Niue,East Asia & Pacific,DTP1,,,,99
3410,2014,Niue,East Asia & Pacific,DTP3,,,,99
3411,2014,Niue,East Asia & Pacific,Hepb3,,,,99
3412,2014,Niue,East Asia & Pacific,Hepbb,,,,96
3413,2014,Niue,East Asia & Pacific,Hib3,,,,99
3414,2014,Niue,East Asia & Pacific,MCV1,,,,99
3415,2014,Niue,East Asia & Pacific,MCV2,,,,99
3416,2014,Niue,East Asia & Pacific,PCV3,,,,99
3417,2014,Niue,East Asia & Pacific,Pol3,,,,99
3418,2014,Niue,East Asia & Pacific,RCV1,,,,99
3419,2013,Niue,East Asia & Pacific,BCG,,,,99
3420,2013,Niue,East Asia & Pacific,DTP1,,,,99
3421,2013,Niue,East Asia & Pacific,DTP3,,,,99
3422,2013,Niue,East Asia & Pacific,Hepb3,,,,99
3423,2013,Niue,East Asia & Pacific,Hepbb,,,,99
3424,2013,Niue,East Asia & Pacific,Hib3,,,,99
3425,2013,Niue,East Asia & Pacific,MCV1,,,,99
3426,2013,Niue,East Asia & Pacific,MCV2,,,,99
3427,2013,Niue,East Asia & Pacific,PCV3,,,,99
3428,2013,Niue,East Asia & Pacific,Pol3,,,,99
3429,2013,Niue,East Asia & Pacific,RCV1,,,,99
3430,2012,Niue,East Asia & Pacific,BCG,,,,99
3431,2012,Niue,East Asia & Pacific,DTP1,,,,99
3432,2012,Niue,East Asia & Pacific,DTP3,,,,99
3433,2012,Niue,East Asia & Pacific,Hepb3,,,,99
3434,2012,Niue,East Asia & Pacific,Hepbb,,,,99
3435,2012,Niue,East Asia & Pacific,Hib3,,,,99
3436,2012,Niue,East Asia & Pacific,MCV1,,,,99
3437,2012,Niue,East Asia & Pacific,MCV2,,,,98
3438,2012,Niue,East Asia & Pacific,PCV3,,,,99
3439,2012,Niue,East Asia & Pacific,Pol3,,,,99
3440,2012,Niue,East Asia & Pacific,RCV1,,,,99
3441,2011,Niue,East Asia & Pacific,BCG,,,,99
3442,2011,Niue,East Asia & Pacific,DTP1,,,,99
3443,2011,Niue,East Asia & Pacific,DTP3,,,,99
3444,2011,Niue,East Asia & Pacific,Hepb3,,,,99
3445,2011,Niue,East Asia & Pacific,Hepbb,,,,99
3446,2011,Niue,East Asia & Pacific,Hib3,,,,99
3447,2011,Niue,East Asia & Pacific,MCV1,,,,99
3448,2011,Niue,East Asia & Pacific,MCV2,,,,98
3449,2011,Niue,East Asia & Pacific,PCV3,,,,99
3450,2011,Niue,East Asia & Pacific,Pol3,,,,99
3451,2011,Niue,East Asia & Pacific,RCV1,,,,99
3452,2010,Niue,East Asia & Pacific,BCG,,,,99
3453,2010,Niue,East Asia & Pacific,DTP1,,,,99
3454,2010,Niue,East Asia & Pacific,DTP3,,,,99
3455,2010,Niue,East Asia & Pacific,Hepb3,,,,99
3456,2010,Niue,East Asia & Pacific,Hepbb,,,,55
3457,2010,Niue,East Asia & Pacific,Hib3,,,,99
3458,2010,Niue,East Asia & Pacific,MCV1,,,,99
3459,2010,Niue,East Asia & Pacific,MCV2,,,,99
3460,2010,Niue,East Asia & Pacific,PCV3,,,,99
3461,2010,Niue,East Asia & Pacific,Pol3,,,,99
3462,2010,Niue,East Asia & Pacific,RCV1,,,,99
3463,2009,Niue,East Asia & Pacific,BCG,,,,99
3464,2009,Niue,East Asia & Pacific,DTP1,,,,99
3465,2009,Niue,East Asia & Pacific,DTP3,,,,99
3466,2009,Niue,East Asia & Pacific,Hepb3,,,,99
3467,2009,Niue,East Asia & Pacific,Hepbb,,,,99
3468,2009,Niue,East Asia & Pacific,Hib3,,,,99
3469,2009,Niue,East Asia & Pacific,MCV1,,,,99
3470,2009,Niue,East Asia & Pacific,MCV2,,,,99
3471,2009,Niue,East Asia & Pacific,PCV3,,,,99
3472,2009,Niue,East Asia & Pacific,Pol3,,,,99
3473,2009,Niue,East Asia & Pacific,RCV1,,,,99
3474,2008,Niue,East Asia & Pacific,BCG,,,,99
3475,2008,Niue,East Asia & Pacific,DTP1,,,,99
3476,2008,Niue,East Asia & Pacific,DTP3,,,,99
3477,2008,Niue,East Asia & Pacific,Hepb3,,,,99
3478,2008,Niue,East Asia & Pacific,Hepbb,,,,99
3479,2008,Niue,East Asia & Pacific,Hib3,,,,99
3480,2008,Niue,East Asia & Pacific,MCV1,,,,99
3481,2008,Niue,East Asia & Pacific,MCV2,,,,99
3482,2008,Niue,East Asia & Pacific,Pol3,,,,99
3483,2008,Niue,East Asia & Pacific,RCV1,,,,99
3484,2007,Niue,East Asia & Pacific,BCG,,,,99
3485,2007,Niue,East Asia & Pacific,DTP1,,,,99
3486,2007,Niue,East Asia & Pacific,DTP3,,,,99
3487,2007,Niue,East Asia & Pacific,Hepb3,,,,99
3488,2007,Niue,East Asia & Pacific,Hepbb,,,,99
3489,2007,Niue,East Asia & Pacific,Hib3,,,,99
3490,2007,Niue,East Asia & Pacific,MCV1,,,,99
3491,2007,Niue,East Asia & Pacific,MCV2,,,,99
3492,2007,Niue,East Asia & Pacific,Pol3,,,,99
3493,2007,Niue,East Asia & Pacific,RCV1,,,,99
3494,2006,Niue,East Asia & Pacific,BCG,,,,99
3495,2006,Niue,East Asia & Pacific,DTP1,,,,99
3496,2006,Niue,East Asia & Pacific,DTP3,,,,99
3497,2006,Niue,East Asia & Pacific,Hepb3,,,,99
3498,2006,Niue,East Asia & Pacific,Hepbb,,,,70
3499,2006,Niue,East Asia & Pacific,Hib3,,,,99
3500,2006,Niue,East Asia & Pacific,MCV1,,,,99
3501,2006,Niue,East Asia & Pacific,MCV2,,,,99
3502,2006,Niue,East Asia & Pacific,Pol3,,,,99
3503,2006,Niue,East Asia & Pacific,RCV1,,,,99
3504,2005,Niue,East Asia & Pacific,BCG,,,,97
3505,2005,Niue,East Asia & Pacific,DTP1,,,,95
3506,2005,Niue,East Asia & Pacific,DTP3,,,,85
3507,2005,Niue,East Asia & Pacific,Hepb3,,,,86
3508,2005,Niue,East Asia & Pacific,Hepbb,,,,9
3509,2005,Niue,East Asia & Pacific,Hib3,,,,99
3510,2005,Niue,East Asia & Pacific,MCV1,,,,99
3511,2005,Niue,East Asia & Pacific,MCV2,,,,70
3512,2005,Niue,East Asia & Pacific,Pol3,,,,86
3513,2005,Niue,East Asia & Pacific,RCV1,,,,99
3514,2004,Niue,East Asia & Pacific,BCG,,,,96
3515,2004,Niue,East Asia & Pacific,DTP1,,,,99
3516,2004,Niue,East Asia & Pacific,DTP3,,,,99
3517,2004,Niue,East Asia & Pacific,Hepb3,,,,99
3518,2004,Niue,East Asia & Pacific,Hepbb,,,,21
3519,2004,Niue,East Asia & Pacific,Hib3,,,,99
3520,2004,Niue,East Asia & Pacific,MCV1,,,,99
3521,2004,Niue,East Asia & Pacific,MCV2,,,,99
3522,2004,Niue,East Asia & Pacific,Pol3,,,,99
3523,2004,Niue,East Asia & Pacific,RCV1,,,,99
3524,2003,Niue,East Asia & Pacific,BCG,,,,99
3525,2003,Niue,East Asia & Pacific,DTP1,,,,99
3526,2003,Niue,East Asia & Pacific,DTP3,,,,95
3527,2003,Niue,East Asia & Pacific,Hepb3,,,,95
3528,2003,Niue,East Asia & Pacific,Hepbb,,,,99
3529,2003,Niue,East Asia & Pacific,Hib3,,,,99
3530,2003,Niue,East Asia & Pacific,MCV1,,,,86
3531,2003,Niue,East Asia & Pacific,MCV2,,,,86
3532,2003,Niue,East Asia & Pacific,Pol3,,,,95
3533,2003,Niue,East Asia & Pacific,RCV1,,,,86
3534,2002,Niue,East Asia & Pacific,BCG,,,,99
3535,2002,Niue,East Asia & Pacific,DTP1,,,,99
3536,2002,Niue,East Asia & Pacific,DTP3,,,,99
3537,2002,Niue,East Asia & Pacific,Hepb3,,,,99
3538,2002,Niue,East Asia & Pacific,Hepbb,,,,99
3539,2002,Niue,East Asia & Pacific,Hib3,,,,99
3540,2002,Niue,East Asia & Pacific,MCV1,,,,99
3541,2002,Niue,East Asia & Pacific,MCV2,,,,90
3542,2002,Niue,East Asia & Pacific,Pol3,,,,99
3543,2002,Niue,East Asia & Pacific,RCV1,,,,99
3544,2001,Niue,East Asia & Pacific,BCG,,,,99
3545,2001,Niue,East Asia & Pacific,DTP1,,,,99
3546,2001,Niue,East Asia & Pacific,DTP3,,,,99
3547,2001,Niue,East Asia & Pacific,Hepb3,,,,99
3548,2001,Niue,East Asia & Pacific,Hepbb,,,,99
3549,2001,Niue,East Asia & Pacific,Hib3,,,,99
3550,2001,Niue,East Asia & Pacific,MCV1,,,,99
3551,2001,Niue,East Asia & Pacific,MCV2,,,,99
3552,2001,Niue,East Asia & Pacific,Pol3,,,,99
3553,2001,Niue,East Asia & Pacific,RCV1,,,,99
3554,2000,Niue,East Asia & Pacific,BCG,,,,99
3555,2000,Niue,East Asia & Pacific,DTP1,,,,99
3556,2000,Niue,East Asia & Pacific,DTP3,,,,99
3557,2000,Niue,East Asia & Pacific,Hepb3,,,,99
3558,2000,Niue,East Asia & Pacific,Hepbb,,,,99
3559,2000,Niue,East Asia & Pacific,Hib3,,,,99
3560,2000,Niue,East Asia & Pacific,MCV1,,,,99
3561,2000,Niue,East Asia & Pacific,MCV2,,,,99
3562,2000,Niue,East Asia & Pacific,Pol3,,,,99
3563,2000,Niue,East Asia & Pacific,RCV1,,,,99
3564,1999,Niue,East Asia & Pacific,BCG,,,,99
3565,1999,Niue,East Asia & Pacific,DTP1,,,,99
3566,1999,Niue,East Asia & Pacific,DTP3,,,,99
3567,1999,Niue,East Asia & Pacific,Hepb3,,,,99
3568,1999,Niue,East Asia & Pacific,MCV1,,,,99
3569,1999,Niue,East Asia & Pacific,Pol3,,,,99
3570,1999,Niue,East Asia & Pacific,RCV1,,,,99
3571,1998,Niue,East Asia & Pacific,BCG,,,,99
3572,1998,Niue,East Asia & Pacific,DTP1,,,,99
3573,1998,Niue,East Asia & Pacific,DTP3,,,,99
3574,1998,Niue,East Asia & Pacific,Hepb3,,,,99
3575,1998,Niue,East Asia & Pacific,MCV1,,,,99
3576,1998,Niue,East Asia & Pacific,Pol3,,,,99
3577,1998,Niue,East Asia & Pacific,RCV1,,,,99
3578,1997,Niue,East Asia & Pacific,BCG,,,,99
3579,1997,Niue,East Asia & Pacific,DTP1,,,,99
3580,1997,Niue,East Asia & Pacific,DTP3,,,,99
3581,1997,Niue,East Asia & Pacific,Hepb3,,,,99
3582,1997,Niue,East Asia & Pacific,MCV1,,,,99
3583,1997,Niue,East Asia & Pacific,Pol3,,,,99
3584,1997,Niue,East Asia & Pacific,RCV1,,,,99
3585,2018,Papua New Guinea,East Asia & Pacific,BCG,233000.0,161000.0,72000.0,69
3586,2018,Papua New Guinea,East Asia & Pacific,DTP1,224000.0,150000.0,74000.0,67
3587,2018,Papua New Guinea,East Asia & Pacific,DTP3,224000.0,136000.0,88000.0,61
3588,2018,Papua New Guinea,East Asia & Pacific,Hepb3,224000.0,136000.0,88000.0,61
3589,2018,Papua New Guinea,East Asia & Pacific,Hepbb,233000.0,58000.0,175000.0,25
3590,2018,Papua New Guinea,East Asia & Pacific,Hib3,224000.0,136000.0,88000.0,61
3591,2018,Papua New Guinea,East Asia & Pacific,IPV1,224000.0,78000.0,146000.0,35
3592,2018,Papua New Guinea,East Asia & Pacific,MCV1,224000.0,136000.0,88000.0,61
3593,2018,Papua New Guinea,East Asia & Pacific,PCV3,224000.0,96000.0,128000.0,43
3594,2018,Papua New Guinea,East Asia & Pacific,Pol3,224000.0,150000.0,74000.0,67
3595,2018,Papua New Guinea,East Asia & Pacific,RCV1,224000.0,136000.0,88000.0,61
3596,2017,Papua New Guinea,East Asia & Pacific,BCG,231000.0,183000.0,48000.0,79
3597,2017,Papua New Guinea,East Asia & Pacific,DTP1,221000.0,153000.0,68000.0,69
3598,2017,Papua New Guinea,East Asia & Pacific,DTP3,221000.0,137000.0,84000.0,62
3599,2017,Papua New Guinea,East Asia & Pacific,Hepb3,221000.0,137000.0,84000.0,62
3600,2017,Papua New Guinea,East Asia & Pacific,Hepbb,231000.0,76000.0,155000.0,33
3601,2017,Papua New Guinea,East Asia & Pacific,Hib3,221000.0,137000.0,84000.0,62
3602,2017,Papua New Guinea,East Asia & Pacific,IPV1,221000.0,71000.0,150000.0,32
3603,2017,Papua New Guinea,East Asia & Pacific,MCV1,221000.0,137000.0,84000.0,62
3604,2017,Papua New Guinea,East Asia & Pacific,PCV3,221000.0,97000.0,124000.0,44
3605,2017,Papua New Guinea,East Asia & Pacific,Pol3,221000.0,133000.0,88000.0,60
3606,2017,Papua New Guinea,East Asia & Pacific,RCV1,221000.0,137000.0,84000.0,62
3607,2016,Papua New Guinea,East Asia & Pacific,BCG,229000.0,204000.0,25000.0,89
3608,2016,Papua New Guinea,East Asia & Pacific,DTP1,219000.0,191000.0,28000.0,87
3609,2016,Papua New Guinea,East Asia & Pacific,DTP3,219000.0,158000.0,61000.0,72
3610,2016,Papua New Guinea,East Asia & Pacific,Hepb3,219000.0,158000.0,61000.0,72
3611,2016,Papua New Guinea,East Asia & Pacific,Hepbb,229000.0,80000.0,149000.0,35
3612,2016,Papua New Guinea,East Asia & Pacific,Hib3,219000.0,158000.0,61000.0,72
3613,2016,Papua New Guinea,East Asia & Pacific,IPV1,219000.0,31000.0,188000.0,14
3614,2016,Papua New Guinea,East Asia & Pacific,MCV1,219000.0,153000.0,66000.0,70
3615,2016,Papua New Guinea,East Asia & Pacific,PCV3,219000.0,44000.0,175000.0,20
3616,2016,Papua New Guinea,East Asia & Pacific,Pol3,219000.0,160000.0,59000.0,73
3617,2016,Papua New Guinea,East Asia & Pacific,RCV1,219000.0,153000.0,66000.0,70
3618,2015,Papua New Guinea,East Asia & Pacific,BCG,227000.0,186000.0,41000.0,82
3619,2015,Papua New Guinea,East Asia & Pacific,DTP1,217000.0,180000.0,37000.0,83
3620,2015,Papua New Guinea,East Asia & Pacific,DTP3,217000.0,158000.0,59000.0,73
3621,2015,Papua New Guinea,East Asia & Pacific,Hepb3,217000.0,158000.0,59000.0,73
3622,2015,Papua New Guinea,East Asia & Pacific,Hepbb,227000.0,73000.0,154000.0,32
3623,2015,Papua New Guinea,East Asia & Pacific,Hib3,217000.0,158000.0,59000.0,73
3624,2015,Papua New Guinea,East Asia & Pacific,MCV1,217000.0,171000.0,46000.0,79
3625,2015,Papua New Guinea,East Asia & Pacific,PCV3,217000.0,43000.0,174000.0,20
3626,2015,Papua New Guinea,East Asia & Pacific,Pol3,217000.0,161000.0,56000.0,74
3627,2015,Papua New Guinea,East Asia & Pacific,RCV1,217000.0,171000.0,46000.0,79
3628,2014,Papua New Guinea,East Asia & Pacific,BCG,225000.0,221000.0,4000.0,98
3629,2014,Papua New Guinea,East Asia & Pacific,DTP1,215000.0,187000.0,28000.0,87
3630,2014,Papua New Guinea,East Asia & Pacific,DTP3,215000.0,157000.0,58000.0,73
3631,2014,Papua New Guinea,East Asia & Pacific,Hepb3,215000.0,157000.0,58000.0,73
3632,2014,Papua New Guinea,East Asia & Pacific,Hepbb,225000.0,70000.0,155000.0,31
3633,2014,Papua New Guinea,East Asia & Pacific,Hib3,215000.0,157000.0,58000.0,73
3634,2014,Papua New Guinea,East Asia & Pacific,MCV1,215000.0,181000.0,34000.0,84
3635,2014,Papua New Guinea,East Asia & Pacific,Pol3,215000.0,138000.0,77000.0,64
3636,2013,Papua New Guinea,East Asia & Pacific,BCG,224000.0,221000.0,3000.0,99
3637,2013,Papua New Guinea,East Asia & Pacific,DTP1,213000.0,187000.0,26000.0,88
3638,2013,Papua New Guinea,East Asia & Pacific,DTP3,213000.0,168000.0,45000.0,79
3639,2013,Papua New Guinea,East Asia & Pacific,Hepb3,213000.0,168000.0,45000.0,79
3640,2013,Papua New Guinea,East Asia & Pacific,Hepbb,224000.0,83000.0,141000.0,37
3641,2013,Papua New Guinea,East Asia & Pacific,Hib3,213000.0,168000.0,45000.0,79
3642,2013,Papua New Guinea,East Asia & Pacific,MCV1,213000.0,190000.0,23000.0,89
3643,2013,Papua New Guinea,East Asia & Pacific,Pol3,213000.0,170000.0,43000.0,80
3644,2012,Papua New Guinea,East Asia & Pacific,BCG,222000.0,220000.0,2000.0,99
3645,2012,Papua New Guinea,East Asia & Pacific,DTP1,211000.0,179000.0,32000.0,85
3646,2012,Papua New Guinea,East Asia & Pacific,DTP3,211000.0,156000.0,55000.0,74
3647,2012,Papua New Guinea,East Asia & Pacific,Hepb3,211000.0,156000.0,55000.0,74
3648,2012,Papua New Guinea,East Asia & Pacific,Hepbb,222000.0,78000.0,144000.0,35
3649,2012,Papua New Guinea,East Asia & Pacific,Hib3,211000.0,156000.0,55000.0,74
3650,2012,Papua New Guinea,East Asia & Pacific,MCV1,211000.0,182000.0,29000.0,86
3651,2012,Papua New Guinea,East Asia & Pacific,Pol3,211000.0,171000.0,40000.0,81
3652,2011,Papua New Guinea,East Asia & Pacific,BCG,220000.0,218000.0,2000.0,99
3653,2011,Papua New Guinea,East Asia & Pacific,DTP1,209000.0,174000.0,35000.0,83
3654,2011,Papua New Guinea,East Asia & Pacific,DTP3,209000.0,151000.0,58000.0,72
3655,2011,Papua New Guinea,East Asia & Pacific,Hepb3,209000.0,151000.0,58000.0,72
3656,2011,Papua New Guinea,East Asia & Pacific,Hepbb,220000.0,68000.0,152000.0,31
3657,2011,Papua New Guinea,East Asia & Pacific,Hib3,209000.0,151000.0,58000.0,72
3658,2011,Papua New Guinea,East Asia & Pacific,MCV1,209000.0,165000.0,44000.0,79
3659,2011,Papua New Guinea,East Asia & Pacific,Pol3,209000.0,144000.0,65000.0,69
3660,2010,Papua New Guinea,East Asia & Pacific,BCG,219000.0,210000.0,9000.0,96
3661,2010,Papua New Guinea,East Asia & Pacific,DTP1,208000.0,166000.0,42000.0,80
3662,2010,Papua New Guinea,East Asia & Pacific,DTP3,208000.0,139000.0,69000.0,67
3663,2010,Papua New Guinea,East Asia & Pacific,Hepb3,208000.0,139000.0,69000.0,67
3664,2010,Papua New Guinea,East Asia & Pacific,Hepbb,219000.0,68000.0,151000.0,31
3665,2010,Papua New Guinea,East Asia & Pacific,Hib3,208000.0,139000.0,69000.0,67
3666,2010,Papua New Guinea,East Asia & Pacific,MCV1,208000.0,154000.0,54000.0,74
3667,2010,Papua New Guinea,East Asia & Pacific,Pol3,208000.0,149000.0,59000.0,72
3668,2009,Papua New Guinea,East Asia & Pacific,BCG,217000.0,209000.0,8000.0,96
3669,2009,Papua New Guinea,East Asia & Pacific,DTP1,206000.0,165000.0,41000.0,80
3670,2009,Papua New Guinea,East Asia & Pacific,DTP3,206000.0,150000.0,56000.0,73
3671,2009,Papua New Guinea,East Asia & Pacific,Hepb3,206000.0,136000.0,70000.0,66
