,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
31274,2011,Ecuador,Latin America & Caribbean,Hepb3,319000.0,281000.0,38000.0,88
31275,2011,Ecuador,Latin America & Caribbean,Hib3,319000.0,281000.0,38000.0,88
31276,2011,Ecuador,Latin America & Caribbean,MCV1,319000.0,300000.0,19000.0,94
31277,2011,Ecuador,Latin America & Caribbean,MCV2,309000.0,285000.0,24000.0,92
31278,2011,Ecuador,Latin America & Caribbean,PCV3,319000.0,227000.0,92000.0,71
31279,2011,Ecuador,Latin America & Caribbean,Pol3,319000.0,271000.0,48000.0,85
31280,2011,Ecuador,Latin America & Caribbean,RCV1,319000.0,300000.0,19000.0,94
31281,2011,Ecuador,Latin America & Caribbean,Rotac,319000.0,287000.0,32000.0,90
31282,2011,Ecuador,Latin America & Caribbean,YFV,319000.0,236000.0,83000.0,74
31283,2010,Ecuador,Latin America & Caribbean,BCG,322000.0,316000.0,6000.0,98
31284,2010,Ecuador,Latin America & Caribbean,DTP1,317000.0,288000.0,29000.0,91
31285,2010,Ecuador,Latin America & Caribbean,DTP3,317000.0,288000.0,29000.0,91
31286,2010,Ecuador,Latin America & Caribbean,Hepb3,317000.0,285000.0,32000.0,90
31287,2010,Ecuador,Latin America & Caribbean,Hib3,317000.0,285000.0,32000.0,90
31288,2010,Ecuador,Latin America & Caribbean,MCV1,317000.0,301000.0,16000.0,95
31289,2010,Ecuador,Latin America & Caribbean,MCV2,310000.0,282000.0,28000.0,91
31290,2010,Ecuador,Latin America & Caribbean,PCV3,317000.0,54000.0,263000.0,17
31291,2010,Ecuador,Latin America & Caribbean,Pol3,317000.0,279000.0,38000.0,88
31292,2010,Ecuador,Latin America & Caribbean,RCV1,317000.0,301000.0,16000.0,95
31293,2010,Ecuador,Latin America & Caribbean,Rotac,317000.0,298000.0,19000.0,94
31294,2010,Ecuador,Latin America & Caribbean,YFV,317000.0,257000.0,60000.0,81
31295,2009,Ecuador,Latin America & Caribbean,BCG,321000.0,318000.0,3000.0,99
31296,2009,Ecuador,Latin America & Caribbean,DTP1,315000.0,309000.0,6000.0,98
31297,2009,Ecuador,Latin America & Caribbean,DTP3,315000.0,296000.0,19000.0,94
31298,2009,Ecuador,Latin America & Caribbean,Hepb3,315000.0,287000.0,28000.0,91
31299,2009,Ecuador,Latin America & Caribbean,Hib3,315000.0,293000.0,22000.0,93
31300,2009,Ecuador,Latin America & Caribbean,MCV1,315000.0,306000.0,9000.0,97
31301,2009,Ecuador,Latin America & Caribbean,MCV2,311000.0,308000.0,3000.0,99
31302,2009,Ecuador,Latin America & Caribbean,Pol3,315000.0,287000.0,28000.0,91
31303,2009,Ecuador,Latin America & Caribbean,RCV1,315000.0,306000.0,9000.0,97
31304,2009,Ecuador,Latin America & Caribbean,Rotac,315000.0,306000.0,9000.0,97
31305,2009,Ecuador,Latin America & Caribbean,YFV,315000.0,16000.0,299000.0,5
31306,2008,Ecuador,Latin America & Caribbean,BCG,320000.0,313000.0,7000.0,98
31307,2008,Ecuador,Latin America & Caribbean,DTP1,314000.0,307000.0,7000.0,98
31308,2008,Ecuador,Latin America & Caribbean,DTP3,314000.0,301000.0,13000.0,96
31309,2008,Ecuador,Latin America & Caribbean,Hepb3,314000.0,292000.0,22000.0,93
31310,2008,Ecuador,Latin America & Caribbean,Hib3,314000.0,298000.0,16000.0,95
31311,2008,Ecuador,Latin America & Caribbean,MCV1,314000.0,307000.0,7000.0,98
31312,2008,Ecuador,Latin America & Caribbean,Pol3,314000.0,295000.0,19000.0,94
31313,2008,Ecuador,Latin America & Caribbean,RCV1,314000.0,307000.0,7000.0,98
31314,2008,Ecuador,Latin America & Caribbean,Rotac,314000.0,257000.0,57000.0,82
31315,2008,Ecuador,Latin America & Caribbean,YFV,314000.0,16000.0,298000.0,5
31316,2007,Ecuador,Latin America & Caribbean,BCG,319000.0,316000.0,3000.0,99
31317,2007,Ecuador,Latin America & Caribbean,DTP1,313000.0,306000.0,7000.0,98
31318,2007,Ecuador,Latin America & Caribbean,DTP3,313000.0,300000.0,13000.0,96
31319,2007,Ecuador,Latin America & Caribbean,Hepb3,313000.0,294000.0,19000.0,94
31320,2007,Ecuador,Latin America & Caribbean,Hib3,313000.0,297000.0,16000.0,95
31321,2007,Ecuador,Latin America & Caribbean,MCV1,313000.0,306000.0,7000.0,98
31322,2007,Ecuador,Latin America & Caribbean,Pol3,313000.0,297000.0,16000.0,95
31323,2007,Ecuador,Latin America & Caribbean,RCV1,313000.0,306000.0,7000.0,98
31324,2007,Ecuador,Latin America & Caribbean,YFV,313000.0,16000.0,297000.0,5
31325,2006,Ecuador,Latin America & Caribbean,BCG,319000.0,315000.0,4000.0,99
31326,2006,Ecuador,Latin America & Caribbean,DTP1,312000.0,300000.0,12000.0,96
31327,2006,Ecuador,Latin America & Caribbean,DTP3,312000.0,300000.0,12000.0,96
31328,2006,Ecuador,Latin America & Caribbean,Hepb3,312000.0,300000.0,12000.0,96
31329,2006,Ecuador,Latin America & Caribbean,Hib3,312000.0,293000.0,19000.0,94
31330,2006,Ecuador,Latin America & Caribbean,MCV1,312000.0,303000.0,9000.0,97
31331,2006,Ecuador,Latin America & Caribbean,Pol3,312000.0,287000.0,25000.0,92
31332,2006,Ecuador,Latin America & Caribbean,RCV1,312000.0,303000.0,9000.0,97
31333,2006,Ecuador,Latin America & Caribbean,YFV,312000.0,16000.0,296000.0,5
31334,2005,Ecuador,Latin America & Caribbean,BCG,319000.0,315000.0,4000.0,99
31335,2005,Ecuador,Latin America & Caribbean,DTP1,312000.0,299000.0,13000.0,96
31336,2005,Ecuador,Latin America & Caribbean,DTP3,312000.0,287000.0,25000.0,92
31337,2005,Ecuador,Latin America & Caribbean,Hepb3,312000.0,287000.0,25000.0,92
31338,2005,Ecuador,Latin America & Caribbean,Hib3,312000.0,281000.0,31000.0,90
31339,2005,Ecuador,Latin America & Caribbean,MCV1,312000.0,290000.0,22000.0,93
31340,2005,Ecuador,Latin America & Caribbean,Pol3,312000.0,278000.0,34000.0,89
31341,2005,Ecuador,Latin America & Caribbean,RCV1,312000.0,290000.0,22000.0,93
31342,2005,Ecuador,Latin America & Caribbean,YFV,312000.0,16000.0,296000.0,5
31343,2004,Ecuador,Latin America & Caribbean,BCG,319000.0,316000.0,3000.0,99
31344,2004,Ecuador,Latin America & Caribbean,DTP1,312000.0,296000.0,16000.0,95
31345,2004,Ecuador,Latin America & Caribbean,DTP3,312000.0,275000.0,37000.0,88
31346,2004,Ecuador,Latin America & Caribbean,Hepb3,312000.0,275000.0,37000.0,88
31347,2004,Ecuador,Latin America & Caribbean,Hib3,312000.0,268000.0,44000.0,86
31348,2004,Ecuador,Latin America & Caribbean,MCV1,312000.0,309000.0,3000.0,99
31349,2004,Ecuador,Latin America & Caribbean,Pol3,312000.0,281000.0,31000.0,90
31350,2004,Ecuador,Latin America & Caribbean,RCV1,312000.0,309000.0,3000.0,99
31351,2004,Ecuador,Latin America & Caribbean,YFV,312000.0,16000.0,296000.0,5
31352,2003,Ecuador,Latin America & Caribbean,BCG,320000.0,317000.0,3000.0,99
31353,2003,Ecuador,Latin America & Caribbean,DTP1,313000.0,297000.0,16000.0,95
31354,2003,Ecuador,Latin America & Caribbean,DTP3,313000.0,272000.0,41000.0,87
31355,2003,Ecuador,Latin America & Caribbean,Hepb3,313000.0,256000.0,57000.0,82
31356,2003,Ecuador,Latin America & Caribbean,Hib3,313000.0,169000.0,144000.0,54
31357,2003,Ecuador,Latin America & Caribbean,MCV1,313000.0,309000.0,4000.0,99
31358,2003,Ecuador,Latin America & Caribbean,Pol3,313000.0,303000.0,10000.0,97
31359,2003,Ecuador,Latin America & Caribbean,RCV1,313000.0,309000.0,4000.0,99
31360,2003,Ecuador,Latin America & Caribbean,YFV,313000.0,16000.0,297000.0,5
31361,2002,Ecuador,Latin America & Caribbean,BCG,321000.0,318000.0,3000.0,99
31362,2002,Ecuador,Latin America & Caribbean,DTP1,313000.0,298000.0,15000.0,95
31363,2002,Ecuador,Latin America & Caribbean,DTP3,313000.0,276000.0,37000.0,88
31364,2002,Ecuador,Latin America & Caribbean,Hepb3,313000.0,235000.0,78000.0,75
31365,2002,Ecuador,Latin America & Caribbean,MCV1,313000.0,310000.0,3000.0,99
31366,2002,Ecuador,Latin America & Caribbean,Pol3,313000.0,276000.0,37000.0,88
31367,2002,Ecuador,Latin America & Caribbean,RCV1,313000.0,310000.0,3000.0,99
31368,2002,Ecuador,Latin America & Caribbean,YFV,313000.0,16000.0,297000.0,5
31369,2001,Ecuador,Latin America & Caribbean,BCG,322000.0,319000.0,3000.0,99
31370,2001,Ecuador,Latin America & Caribbean,DTP1,314000.0,298000.0,16000.0,95
31371,2001,Ecuador,Latin America & Caribbean,DTP3,314000.0,279000.0,35000.0,89
31372,2001,Ecuador,Latin America & Caribbean,Hepb3,314000.0,217000.0,97000.0,69
31373,2001,Ecuador,Latin America & Caribbean,MCV1,314000.0,311000.0,3000.0,99
31374,2001,Ecuador,Latin America & Caribbean,Pol3,314000.0,283000.0,31000.0,90
31375,2001,Ecuador,Latin America & Caribbean,RCV1,314000.0,311000.0,3000.0,99
31376,2001,Ecuador,Latin America & Caribbean,YFV,314000.0,16000.0,298000.0,5
31377,2000,Ecuador,Latin America & Caribbean,BCG,323000.0,320000.0,3000.0,99
31378,2000,Ecuador,Latin America & Caribbean,DTP1,314000.0,295000.0,19000.0,94
31379,2000,Ecuador,Latin America & Caribbean,DTP3,314000.0,273000.0,41000.0,87
31380,2000,Ecuador,Latin America & Caribbean,Hepb3,314000.0,113000.0,201000.0,36
31381,2000,Ecuador,Latin America & Caribbean,MCV1,314000.0,311000.0,3000.0,99
31382,2000,Ecuador,Latin America & Caribbean,Pol3,314000.0,261000.0,53000.0,83
31383,2000,Ecuador,Latin America & Caribbean,RCV1,314000.0,311000.0,3000.0,99
31384,2000,Ecuador,Latin America & Caribbean,YFV,314000.0,16000.0,298000.0,5
31385,1999,Ecuador,Latin America & Caribbean,BCG,323000.0,320000.0,3000.0,99
31386,1999,Ecuador,Latin America & Caribbean,DTP1,314000.0,292000.0,22000.0,93
31387,1999,Ecuador,Latin America & Caribbean,DTP3,314000.0,248000.0,66000.0,79
31388,1999,Ecuador,Latin America & Caribbean,MCV1,314000.0,311000.0,3000.0,99
31389,1999,Ecuador,Latin America & Caribbean,Pol3,314000.0,261000.0,53000.0,83
31390,1999,Ecuador,Latin America & Caribbean,RCV1,314000.0,311000.0,3000.0,99
31391,1998,Ecuador,Latin America & Caribbean,BCG,323000.0,317000.0,6000.0,98
31392,1998,Ecuador,Latin America & Caribbean,DTP1,313000.0,295000.0,18000.0,94
31393,1998,Ecuador,Latin America & Caribbean,DTP3,313000.0,266000.0,47000.0,85
31394,1998,Ecuador,Latin America & Caribbean,MCV1,313000.0,279000.0,34000.0,89
31395,1998,Ecuador,Latin America & Caribbean,Pol3,313000.0,260000.0,53000.0,83
31396,1998,Ecuador,Latin America & Caribbean,RCV1,313000.0,279000.0,34000.0,89
31397,1997,Ecuador,Latin America & Caribbean,BCG,322000.0,319000.0,3000.0,99
31398,1997,Ecuador,Latin America & Caribbean,DTP1,312000.0,290000.0,22000.0,93
31399,1997,Ecuador,Latin America & Caribbean,DTP3,312000.0,253000.0,59000.0,81
31400,1997,Ecuador,Latin America & Caribbean,MCV1,312000.0,240000.0,72000.0,77
31401,1997,Ecuador,Latin America & Caribbean,Pol3,312000.0,247000.0,65000.0,79
31402,1997,Ecuador,Latin America & Caribbean,RCV1,312000.0,240000.0,72000.0,77
31403,2018,El Salvador,Latin America & Caribbean,BCG,117000.0,95000.0,22000.0,81
31404,2018,El Salvador,Latin America & Caribbean,DTP1,116000.0,95000.0,21000.0,82
31405,2018,El Salvador,Latin America & Caribbean,DTP3,116000.0,94000.0,22000.0,81
31406,2018,El Salvador,Latin America & Caribbean,Hepb3,116000.0,94000.0,22000.0,81
31407,2018,El Salvador,Latin America & Caribbean,Hepbb,117000.0,90000.0,27000.0,77
31408,2018,El Salvador,Latin America & Caribbean,Hib3,116000.0,94000.0,22000.0,81
31409,2018,El Salvador,Latin America & Caribbean,IPV1,116000.0,94000.0,22000.0,81
31410,2018,El Salvador,Latin America & Caribbean,MCV1,116000.0,94000.0,22000.0,81
31411,2018,El Salvador,Latin America & Caribbean,MCV2,115000.0,98000.0,17000.0,85
31412,2018,El Salvador,Latin America & Caribbean,PCV3,116000.0,87000.0,29000.0,75
31413,2018,El Salvador,Latin America & Caribbean,Pol3,116000.0,96000.0,20000.0,83
31414,2018,El Salvador,Latin America & Caribbean,RCV1,116000.0,94000.0,22000.0,81
31415,2018,El Salvador,Latin America & Caribbean,Rotac,116000.0,95000.0,21000.0,82
31416,2017,El Salvador,Latin America & Caribbean,BCG,118000.0,98000.0,20000.0,83
31417,2017,El Salvador,Latin America & Caribbean,DTP1,116000.0,110000.0,6000.0,95
31418,2017,El Salvador,Latin America & Caribbean,DTP3,116000.0,99000.0,17000.0,85
31419,2017,El Salvador,Latin America & Caribbean,Hepb3,116000.0,99000.0,17000.0,85
31420,2017,El Salvador,Latin America & Caribbean,Hepbb,118000.0,94000.0,24000.0,80
31421,2017,El Salvador,Latin America & Caribbean,Hib3,116000.0,99000.0,17000.0,85
31422,2017,El Salvador,Latin America & Caribbean,IPV1,116000.0,95000.0,21000.0,82
31423,2017,El Salvador,Latin America & Caribbean,MCV1,116000.0,99000.0,17000.0,85
31424,2017,El Salvador,Latin America & Caribbean,MCV2,115000.0,99000.0,16000.0,86
31425,2017,El Salvador,Latin America & Caribbean,PCV3,116000.0,101000.0,15000.0,87
31426,2017,El Salvador,Latin America & Caribbean,Pol3,116000.0,103000.0,13000.0,89
31427,2017,El Salvador,Latin America & Caribbean,RCV1,116000.0,99000.0,17000.0,85
31428,2017,El Salvador,Latin America & Caribbean,Rotac,116000.0,97000.0,19000.0,84
31429,2016,El Salvador,Latin America & Caribbean,BCG,118000.0,103000.0,15000.0,87
31430,2016,El Salvador,Latin America & Caribbean,DTP1,116000.0,113000.0,3000.0,97
31431,2016,El Salvador,Latin America & Caribbean,DTP3,116000.0,108000.0,8000.0,93
31432,2016,El Salvador,Latin America & Caribbean,Hepb3,116000.0,108000.0,8000.0,93
31433,2016,El Salvador,Latin America & Caribbean,Hepbb,118000.0,96000.0,22000.0,81
31434,2016,El Salvador,Latin America & Caribbean,Hib3,116000.0,108000.0,8000.0,93
31435,2016,El Salvador,Latin America & Caribbean,IPV1,116000.0,105000.0,11000.0,90
31436,2016,El Salvador,Latin America & Caribbean,MCV1,116000.0,105000.0,11000.0,90
31437,2016,El Salvador,Latin America & Caribbean,MCV2,116000.0,101000.0,15000.0,87
31438,2016,El Salvador,Latin America & Caribbean,PCV3,116000.0,105000.0,11000.0,90
31439,2016,El Salvador,Latin America & Caribbean,Pol3,116000.0,111000.0,5000.0,95
31440,2016,El Salvador,Latin America & Caribbean,RCV1,116000.0,105000.0,11000.0,90
31441,2016,El Salvador,Latin America & Caribbean,Rotac,116000.0,108000.0,8000.0,93
31442,2015,El Salvador,Latin America & Caribbean,BCG,119000.0,117000.0,2000.0,99
31443,2015,El Salvador,Latin America & Caribbean,DTP1,117000.0,109000.0,8000.0,93
31444,2015,El Salvador,Latin America & Caribbean,DTP3,117000.0,106000.0,11000.0,91
31445,2015,El Salvador,Latin America & Caribbean,Hepb3,117000.0,106000.0,11000.0,91
31446,2015,El Salvador,Latin America & Caribbean,Hepbb,119000.0,89000.0,30000.0,75
31447,2015,El Salvador,Latin America & Caribbean,Hib3,117000.0,106000.0,11000.0,91
31448,2015,El Salvador,Latin America & Caribbean,MCV1,117000.0,111000.0,6000.0,95
31449,2015,El Salvador,Latin America & Caribbean,MCV2,117000.0,103000.0,14000.0,88
31450,2015,El Salvador,Latin America & Caribbean,PCV3,117000.0,114000.0,3000.0,98
31451,2015,El Salvador,Latin America & Caribbean,Pol3,117000.0,107000.0,10000.0,92
31452,2015,El Salvador,Latin America & Caribbean,RCV1,117000.0,111000.0,6000.0,95
31453,2015,El Salvador,Latin America & Caribbean,Rotac,117000.0,109000.0,8000.0,93
31454,2014,El Salvador,Latin America & Caribbean,BCG,119000.0,101000.0,18000.0,85
31455,2014,El Salvador,Latin America & Caribbean,DTP1,117000.0,112000.0,5000.0,96
31456,2014,El Salvador,Latin America & Caribbean,DTP3,117000.0,110000.0,7000.0,94
31457,2014,El Salvador,Latin America & Caribbean,Hepb3,117000.0,109000.0,8000.0,93
31458,2014,El Salvador,Latin America & Caribbean,Hib3,117000.0,109000.0,8000.0,93
31459,2014,El Salvador,Latin America & Caribbean,MCV1,117000.0,111000.0,6000.0,95
31460,2014,El Salvador,Latin America & Caribbean,MCV2,119000.0,101000.0,18000.0,85
31461,2014,El Salvador,Latin America & Caribbean,PCV3,117000.0,101000.0,16000.0,86
31462,2014,El Salvador,Latin America & Caribbean,Pol3,117000.0,109000.0,8000.0,93
31463,2014,El Salvador,Latin America & Caribbean,RCV1,117000.0,111000.0,6000.0,95
31464,2014,El Salvador,Latin America & Caribbean,Rotac,117000.0,112000.0,5000.0,96
31465,2013,El Salvador,Latin America & Caribbean,BCG,119000.0,107000.0,12000.0,90
31466,2013,El Salvador,Latin America & Caribbean,DTP1,117000.0,114000.0,3000.0,97
31467,2013,El Salvador,Latin America & Caribbean,DTP3,117000.0,108000.0,9000.0,92
31468,2013,El Salvador,Latin America & Caribbean,Hepb3,117000.0,108000.0,9000.0,92
31469,2013,El Salvador,Latin America & Caribbean,Hib3,117000.0,108000.0,9000.0,92
31470,2013,El Salvador,Latin America & Caribbean,MCV1,117000.0,110000.0,7000.0,94
31471,2013,El Salvador,Latin America & Caribbean,MCV2,119000.0,101000.0,18000.0,85
31472,2013,El Salvador,Latin America & Caribbean,PCV3,117000.0,108000.0,9000.0,92
31473,2013,El Salvador,Latin America & Caribbean,Pol3,117000.0,108000.0,9000.0,92
31474,2013,El Salvador,Latin America & Caribbean,RCV1,117000.0,110000.0,7000.0,94
31475,2013,El Salvador,Latin America & Caribbean,Rotac,117000.0,108000.0,9000.0,92
31476,2012,El Salvador,Latin America & Caribbean,BCG,120000.0,108000.0,12000.0,90
31477,2012,El Salvador,Latin America & Caribbean,DTP1,118000.0,108000.0,10000.0,92
31478,2012,El Salvador,Latin America & Caribbean,DTP3,118000.0,108000.0,10000.0,92
31479,2012,El Salvador,Latin America & Caribbean,Hepb3,118000.0,108000.0,10000.0,92
31480,2012,El Salvador,Latin America & Caribbean,Hib3,118000.0,108000.0,10000.0,92
31481,2012,El Salvador,Latin America & Caribbean,MCV1,118000.0,110000.0,8000.0,93
31482,2012,El Salvador,Latin America & Caribbean,MCV2,119000.0,113000.0,6000.0,95
31483,2012,El Salvador,Latin America & Caribbean,PCV3,118000.0,111000.0,7000.0,94
31484,2012,El Salvador,Latin America & Caribbean,Pol3,118000.0,110000.0,8000.0,93
31485,2012,El Salvador,Latin America & Caribbean,RCV1,118000.0,110000.0,8000.0,93
31486,2012,El Salvador,Latin America & Caribbean,Rotac,118000.0,110000.0,8000.0,93
31487,2011,El Salvador,Latin America & Caribbean,BCG,121000.0,115000.0,6000.0,95
31488,2011,El Salvador,Latin America & Caribbean,DTP1,118000.0,107000.0,11000.0,90
31489,2011,El Salvador,Latin America & Caribbean,DTP3,118000.0,105000.0,13000.0,89
31490,2011,El Salvador,Latin America & Caribbean,Hepb3,118000.0,105000.0,13000.0,89
31491,2011,El Salvador,Latin America & Caribbean,Hib3,118000.0,105000.0,13000.0,89
31492,2011,El Salvador,Latin America & Caribbean,MCV1,118000.0,105000.0,13000.0,89
31493,2011,El Salvador,Latin America & Caribbean,MCV2,119000.0,96000.0,23000.0,81
31494,2011,El Salvador,Latin America & Caribbean,PCV3,118000.0,116000.0,2000.0,98
31495,2011,El Salvador,Latin America & Caribbean,Pol3,118000.0,107000.0,11000.0,90
31496,2011,El Salvador,Latin America & Caribbean,RCV1,118000.0,105000.0,13000.0,89
31497,2011,El Salvador,Latin America & Caribbean,Rotac,118000.0,107000.0,11000.0,90
31498,2010,El Salvador,Latin America & Caribbean,BCG,122000.0,117000.0,5000.0,96
31499,2010,El Salvador,Latin America & Caribbean,DTP1,119000.0,107000.0,12000.0,90
31500,2010,El Salvador,Latin America & Caribbean,DTP3,119000.0,106000.0,13000.0,89
31501,2010,El Salvador,Latin America & Caribbean,Hepb3,119000.0,106000.0,13000.0,89
31502,2010,El Salvador,Latin America & Caribbean,Hib3,119000.0,106000.0,13000.0,89
31503,2010,El Salvador,Latin America & Caribbean,MCV1,119000.0,110000.0,9000.0,92
31504,2010,El Salvador,Latin America & Caribbean,MCV2,119000.0,93000.0,26000.0,78
31505,2010,El Salvador,Latin America & Caribbean,PCV3,119000.0,82000.0,37000.0,69
31506,2010,El Salvador,Latin America & Caribbean,Pol3,119000.0,106000.0,13000.0,89
31507,2010,El Salvador,Latin America & Caribbean,RCV1,119000.0,110000.0,9000.0,92
31508,2010,El Salvador,Latin America & Caribbean,Rotac,119000.0,107000.0,12000.0,90
31509,2009,El Salvador,Latin America & Caribbean,BCG,123000.0,121000.0,2000.0,99
31510,2009,El Salvador,Latin America & Caribbean,DTP1,120000.0,117000.0,3000.0,97
31511,2009,El Salvador,Latin America & Caribbean,DTP3,120000.0,109000.0,11000.0,91
31512,2009,El Salvador,Latin America & Caribbean,Hepb3,120000.0,109000.0,11000.0,91
31513,2009,El Salvador,Latin America & Caribbean,Hib3,120000.0,109000.0,11000.0,91
31514,2009,El Salvador,Latin America & Caribbean,MCV1,120000.0,109000.0,11000.0,91
31515,2009,El Salvador,Latin America & Caribbean,MCV2,121000.0,99000.0,22000.0,82
31516,2009,El Salvador,Latin America & Caribbean,Pol3,120000.0,109000.0,11000.0,91
31517,2009,El Salvador,Latin America & Caribbean,RCV1,120000.0,109000.0,11000.0,91
31518,2009,El Salvador,Latin America & Caribbean,Rotac,120000.0,75000.0,45000.0,62
31519,2008,El Salvador,Latin America & Caribbean,BCG,124000.0,123000.0,1000.0,99
31520,2008,El Salvador,Latin America & Caribbean,DTP1,121000.0,120000.0,1000.0,99
31521,2008,El Salvador,Latin America & Caribbean,DTP3,121000.0,119000.0,2000.0,98
31522,2008,El Salvador,Latin America & Caribbean,Hepb3,121000.0,119000.0,2000.0,98
31523,2008,El Salvador,Latin America & Caribbean,Hib3,121000.0,119000.0,2000.0,98
31524,2008,El Salvador,Latin America & Caribbean,MCV1,121000.0,115000.0,6000.0,95
31525,2008,El Salvador,Latin America & Caribbean,MCV2,125000.0,98000.0,27000.0,79
31526,2008,El Salvador,Latin America & Caribbean,Pol3,121000.0,119000.0,2000.0,98
31527,2008,El Salvador,Latin America & Caribbean,RCV1,121000.0,115000.0,6000.0,95
31528,2008,El Salvador,Latin America & Caribbean,Rotac,121000.0,101000.0,20000.0,83
31529,2007,El Salvador,Latin America & Caribbean,BCG,125000.0,124000.0,1000.0,99
31530,2007,El Salvador,Latin America & Caribbean,DTP1,123000.0,121000.0,2000.0,99
31531,2007,El Salvador,Latin America & Caribbean,DTP3,123000.0,121000.0,2000.0,99
31532,2007,El Salvador,Latin America & Caribbean,Hepb3,123000.0,121000.0,2000.0,99
31533,2007,El Salvador,Latin America & Caribbean,Hib3,123000.0,121000.0,2000.0,99
31534,2007,El Salvador,Latin America & Caribbean,MCV1,123000.0,121000.0,2000.0,99
31535,2007,El Salvador,Latin America & Caribbean,MCV2,130000.0,111000.0,19000.0,86
31536,2007,El Salvador,Latin America & Caribbean,Pol3,123000.0,121000.0,2000.0,99
31537,2007,El Salvador,Latin America & Caribbean,RCV1,123000.0,121000.0,2000.0,99
31538,2007,El Salvador,Latin America & Caribbean,Rotac,123000.0,96000.0,27000.0,78
31539,2006,El Salvador,Latin America & Caribbean,BCG,127000.0,118000.0,9000.0,93
31540,2006,El Salvador,Latin America & Caribbean,DTP1,124000.0,122000.0,2000.0,98
31541,2006,El Salvador,Latin America & Caribbean,DTP3,124000.0,119000.0,5000.0,96
31542,2006,El Salvador,Latin America & Caribbean,Hepb3,124000.0,119000.0,5000.0,96
31543,2006,El Salvador,Latin America & Caribbean,Hib3,124000.0,119000.0,5000.0,96
31544,2006,El Salvador,Latin America & Caribbean,MCV1,124000.0,122000.0,2000.0,98
31545,2006,El Salvador,Latin America & Caribbean,MCV2,135000.0,120000.0,15000.0,89
31546,2006,El Salvador,Latin America & Caribbean,Pol3,124000.0,119000.0,5000.0,96
31547,2006,El Salvador,Latin America & Caribbean,RCV1,124000.0,122000.0,2000.0,98
31548,2006,El Salvador,Latin America & Caribbean,Rotac,124000.0,31000.0,93000.0,25
31549,2005,El Salvador,Latin America & Caribbean,BCG,129000.0,108000.0,21000.0,84
31550,2005,El Salvador,Latin America & Caribbean,DTP1,126000.0,121000.0,5000.0,96
31551,2005,El Salvador,Latin America & Caribbean,DTP3,126000.0,112000.0,14000.0,89
31552,2005,El Salvador,Latin America & Caribbean,Hepb3,126000.0,112000.0,14000.0,89
31553,2005,El Salvador,Latin America & Caribbean,Hib3,126000.0,112000.0,14000.0,89
31554,2005,El Salvador,Latin America & Caribbean,MCV1,126000.0,125000.0,1000.0,99
31555,2005,El Salvador,Latin America & Caribbean,MCV2,140000.0,119000.0,21000.0,85
31556,2005,El Salvador,Latin America & Caribbean,Pol3,126000.0,112000.0,14000.0,89
31557,2005,El Salvador,Latin America & Caribbean,RCV1,126000.0,125000.0,1000.0,99
31558,2004,El Salvador,Latin America & Caribbean,BCG,132000.0,124000.0,8000.0,94
31559,2004,El Salvador,Latin America & Caribbean,DTP1,129000.0,123000.0,6000.0,96
31560,2004,El Salvador,Latin America & Caribbean,DTP3,129000.0,116000.0,13000.0,90
31561,2004,El Salvador,Latin America & Caribbean,Hepb3,129000.0,116000.0,13000.0,90
31562,2004,El Salvador,Latin America & Caribbean,Hib3,129000.0,116000.0,13000.0,90
31563,2004,El Salvador,Latin America & Caribbean,MCV1,129000.0,120000.0,9000.0,93
31564,2004,El Salvador,Latin America & Caribbean,MCV2,143000.0,115000.0,28000.0,80
31565,2004,El Salvador,Latin America & Caribbean,Pol3,129000.0,116000.0,13000.0,90
31566,2004,El Salvador,Latin America & Caribbean,RCV1,129000.0,120000.0,9000.0,93
31567,2003,El Salvador,Latin America & Caribbean,BCG,135000.0,122000.0,13000.0,91
31568,2003,El Salvador,Latin America & Caribbean,DTP1,131000.0,129000.0,2000.0,98
31569,2003,El Salvador,Latin America & Caribbean,DTP3,131000.0,124000.0,7000.0,94
31570,2003,El Salvador,Latin America & Caribbean,Hepb3,131000.0,124000.0,7000.0,94
31571,2003,El Salvador,Latin America & Caribbean,Hib3,131000.0,124000.0,7000.0,94
31572,2003,El Salvador,Latin America & Caribbean,MCV1,131000.0,118000.0,13000.0,90
31573,2003,El Salvador,Latin America & Caribbean,MCV2,147000.0,113000.0,34000.0,77
31574,2003,El Salvador,Latin America & Caribbean,Pol3,131000.0,122000.0,9000.0,93
31575,2003,El Salvador,Latin America & Caribbean,RCV1,131000.0,118000.0,13000.0,90
31576,2002,El Salvador,Latin America & Caribbean,BCG,138000.0,127000.0,11000.0,92
31577,2002,El Salvador,Latin America & Caribbean,DTP1,135000.0,125000.0,10000.0,93
31578,2002,El Salvador,Latin America & Caribbean,DTP3,135000.0,109000.0,26000.0,81
31579,2002,El Salvador,Latin America & Caribbean,Hepb3,135000.0,109000.0,26000.0,81
31580,2002,El Salvador,Latin America & Caribbean,Hib3,135000.0,109000.0,26000.0,81
31581,2002,El Salvador,Latin America & Caribbean,MCV1,135000.0,125000.0,10000.0,93
31582,2002,El Salvador,Latin America & Caribbean,Pol3,135000.0,109000.0,26000.0,81
31583,2002,El Salvador,Latin America & Caribbean,RCV1,135000.0,125000.0,10000.0,93
